Series;Time;Value
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T06:03:01+05:00;2
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T06:13:01+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T06:23:00+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T06:33:00+05:00;2
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T06:43:00+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T06:53:00+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T07:03:00+05:00;2
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T07:13:01+05:00;2
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T07:23:01+05:00;2
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T07:33:01+05:00;1
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T07:43:02+05:00;1
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T07:53:02+05:00;2
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T08:03:02+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T08:13:03+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T08:23:03+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T08:33:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T08:43:04+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T08:53:03+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T09:03:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T09:13:01+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T09:23:01+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T09:33:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T09:43:01+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T09:53:02+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T10:03:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T10:13:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T10:23:00+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T10:33:00+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T10:43:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T10:53:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T11:03:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T11:13:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T11:23:03+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T11:33:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T11:43:02+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T11:53:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T12:03:02+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T12:13:02+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T12:23:04+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T12:33:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T12:43:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T12:53:02+05:00;4
