clock,Processor load (1 min average per core),CPU $2 time_x,CPU $2 time_x,CPU $2 time_y,CPU $2 time_x,CPU $2 time_x,CPU $2 time_y,Free inodes on $1 (percentage)_x,Free disk space on $1 (percentage)_x,Free swap space in %
10/13/2022 5:00,2.9426,0.8659,0.0026,0,0.1385,0.9793,98.0128,97.6901,19.8978,50.2946
10/13/2022 6:00,3.566,1.5325,0.0032,0,0.1718,1.0155,97.2797,97.69,19.8067,50.2928
10/13/2022 7:00,3.4752,2.4696,0.0052,0,0.1334,0.9598,96.4758,97.7055,19.796,50.2913
10/13/2022 8:00,2.789,30.9221,0.0551,0,0.0982,1.0578,69.2612,97.7204,21.5481,50.2894
10/13/2022 9:00,0.0159,98.2242,0.0927,0,0.0132,0.8526,0.8196,97.7223,33.0319,50.2894
10/13/2022 10:00,0.0177,98.0108,0.2284,0,0.0167,0.8874,0.856,97.7064,32.9492,50.2984
10/13/2022 11:00,0.019,97.7895,0.3714,0,0.0252,0.975,0.8335,97.692,32.8956,50.3078
10/13/2022 12:00,0.023,97.5332,0.5449,0,0.026,0.9855,0.9197,97.6919,32.8722,50.308
10/13/2022 13:00,0.025,97.3801,0.4301,0,0.03,1.0558,1.1015,97.6913,32.8855,50.3084
10/13/2022 14:00,0.0221,97.4697,0.3668,0,0.0241,1.0496,1.091,97.6893,32.8774,50.3096
10/13/2022 15:00,0.0268,97.5328,0.3519,0,0.0204,1.0043,1.0933,97.6879,32.8754,50.3099
10/13/2022 16:00,0.0281,97.2954,0.4058,0,0.0242,1.054,1.2319,97.6874,32.8739,50.3121
10/13/2022 17:00,0.0269,97.5219,0.448,0,0.0237,1.0461,0.9476,97.6855,32.8666,50.3138
10/13/2022 18:00,0.0285,97.3265,0.4995,0,0.0264,1.0856,1.0639,97.6841,32.8679,50.314
10/13/2022 19:00,0.0311,97.1542,0.5494,0,0.0283,1.0652,1.2476,97.6833,32.8604,50.32
10/13/2022 20:00,0.0254,97.5911,0.4598,0,0.024,1.0202,0.9253,97.6812,32.8507,50.3263
10/13/2022 21:00,0.021,97.6187,0.3237,0,0.0221,1.005,1.0268,97.6797,32.8675,50.3263
10/13/2022 22:00,0.0197,97.9941,0.1096,0,0.0129,0.9147,0.9086,97.6783,32.875,50.3263
10/13/2022 23:00,0.0166,98.1478,0.094,0,0.0122,0.8996,0.8926,97.6768,32.8857,50.3264
10/14/2022 0:00,0.0186,98.0269,0.0917,0.0088,0.0126,0.9109,0.959,97.6754,32.8806,50.3264
10/14/2022 1:00,0.0172,98.1125,0.0984,0,0.014,0.9136,0.8539,97.676,32.8885,50.3264
10/14/2022 2:00,0.022,97.7779,0.1176,0,0.0159,0.924,1.1708,97.6764,32.8984,50.3301
10/14/2022 3:00,0.0187,98.0057,0.0984,0,0.0125,0.9114,0.9703,97.6708,32.8639,50.3324
10/14/2022 4:00,0.02,97.7719,0.1603,0,0.0177,0.9465,1.1057,97.6697,32.8563,50.3324
10/14/2022 5:00,0.0192,97.8884,0.1336,0,0.0151,0.9276,1.0309,97.6679,32.8574,50.3325
10/14/2022 6:00,0.0202,97.8842,0.155,0,0.016,0.9307,1.0221,97.6664,32.8532,50.3325
10/14/2022 7:00,0.0242,97.6857,0.1569,0,0.019,0.9541,1.1779,97.6664,32.8606,50.3373
10/14/2022 8:00,0.0168,97.8536,0.2321,0,0.019,0.9575,0.9336,97.6634,32.8395,50.3505
10/14/2022 9:00,0.0181,97.8232,0.1907,0,0.016,0.9542,1.0369,97.662,32.8395,50.3505
10/14/2022 10:00,0.0212,97.4964,0.2792,0,0.0218,1.0118,1.1798,97.6617,32.8392,50.3505
10/14/2022 11:00,0.0265,97.3481,0.3951,0,0.0323,1.1661,1.0548,97.659,32.8162,50.3505
10/14/2022 12:00,0.0244,97.398,0.3958,0,0.0315,1.1567,1.0249,97.6575,32.8043,50.3505
10/14/2022 13:00,0.0254,97.7541,0.278,0,0.0196,1.0081,0.941,97.6568,32.8241,50.3611
10/14/2022 14:00,0.0189,97.9894,0.2164,0,0.0149,0.9676,0.8066,97.6547,32.8196,50.5225
10/14/2022 15:00,0.0246,97.8847,0.3068,0,0.0172,0.9906,0.7967,97.6533,32.8164,50.5605
10/14/2022 16:00,0.0195,97.6467,0.3139,0,0.022,1.0682,0.9489,97.6542,32.8299,50.5606
10/14/2022 17:00,0.025,97.0807,0.5119,0,0.0267,1.0884,1.2877,97.6504,32.7959,50.5606
10/14/2022 18:00,0.0204,97.6721,0.4328,0,0.019,0.9289,0.9959,97.649,32.7967,50.5606
10/14/2022 19:00,0.0295,96.9667,0.4005,0,0.0268,1.0972,1.4983,97.6486,32.8087,50.5606
10/14/2022 20:00,0.0265,97.4762,0.5484,0,0.0203,0.9104,1.0406,97.6463,32.7995,50.5606
10/14/2022 21:00,0.0251,97.4508,0.5421,0,0.0221,0.9331,1.0549,97.6448,32.7946,50.5606
10/14/2022 22:00,0.0314,97.0943,0.5078,0,0.0274,1.2314,1.1402,97.6433,32.7879,50.5607
10/14/2022 23:00,0.0244,97.5121,0.4144,0,0.0201,0.9993,1.0657,97.6419,32.7913,50.5607
10/15/2022 0:00,0.024,97.4552,0.387,0.0085,0.0217,1.0177,1.1035,97.6404,32.7933,50.5607
10/15/2022 1:00,0.0264,97.3758,0.3587,0,0.0269,1.0384,1.1938,97.6402,32.8094,50.5607
10/15/2022 2:00,0.0196,98.035,0.1232,0,0.0147,0.9301,0.9033,97.6374,32.8065,50.5607
10/15/2022 3:00,0.024,98.0417,0.0635,0,0.011,0.9103,0.9604,97.636,32.8035,50.5607
10/15/2022 4:00,0.02,97.7402,0.0972,0,0.0149,0.9357,1.0976,97.6356,32.8033,50.5608
10/15/2022 5:00,0.0201,98.0775,0.0726,0,0.012,0.9176,1.0358,97.633,32.7954,50.5608
10/15/2022 6:00,0.0143,97.9912,0.0721,0,0.0112,0.9084,0.9966,97.6316,32.7912,50.5608
10/15/2022 7:00,0.0186,97.9224,0.1086,0,0.0152,0.8561,1.1013,97.6303,32.7883,50.5608
10/15/2022 8:00,0.0192,97.9363,0.0813,0,0.0131,0.9965,0.9872,97.6284,32.7849,50.5608
10/15/2022 9:00,0.0158,98.1729,0.0672,0,0.0111,0.8268,0.9189,97.627,32.7824,50.5609
10/15/2022 10:00,0.0228,97.5954,0.12,0,0.0167,1.0348,1.2257,97.6269,32.7593,50.5773
10/15/2022 11:00,0.0211,97.8949,0.2933,0,0.0197,0.9265,0.8709,97.6242,32.7688,50.5891
10/15/2022 12:00,0.0296,97.1378,0.5297,0,0.0326,1.1595,1.1715,97.6227,32.7408,50.5891
10/15/2022 13:00,0.0239,97.6533,0.3856,0,0.0239,0.9368,0.997,97.626,32.7719,50.5891
10/15/2022 14:00,0.0201,97.8115,0.3563,0,0.022,0.9947,0.8122,97.6224,32.7546,50.5891
10/15/2022 15:00,0.0234,97.8305,0.3274,0,0.0205,0.9229,0.8725,97.6224,32.7642,50.5891
10/15/2022 16:00,0.0235,97.8074,0.5291,0,0.0207,0.9332,0.7478,97.6224,32.7586,50.5891
10/15/2022 17:00,0.0254,97.5767,0.5584,0,0.0252,0.9692,0.8761,97.6223,32.7439,50.5892
10/15/2022 18:00,0.0251,97.596,0.5042,0,0.0273,1.0088,0.8646,97.6223,32.7519,50.5892
10/15/2022 19:00,0.022,97.7214,0.4018,0,0.0224,0.9607,0.8902,97.6226,32.751,50.5892
10/15/2022 20:00,0.0275,97.709,0.4279,0,0.0248,0.9889,0.8444,97.6222,32.7449,50.5892
10/15/2022 21:00,0.0168,97.9896,0.3573,0,0.0209,0.9295,0.7084,97.6222,32.7489,50.5893
10/15/2022 22:00,0.0178,98.6266,0.0991,0,0.0088,0.8463,0.4257,97.6222,32.7696,50.5893
10/15/2022 23:00,0.0212,98.1752,0.1701,0,0.0125,0.8577,0.7666,97.6222,32.765,50.5893
10/16/2022 0:00,0.0174,98.1024,0.0669,0.0088,0.011,0.8508,0.975,97.6223,32.7769,50.5893
10/16/2022 1:00,0.0181,98.2017,0.1016,0,0.0131,0.8564,0.8258,97.6236,32.7971,50.5893
10/16/2022 2:00,0.0156,98.3145,0.0677,0,0.0099,0.8339,0.779,97.6223,32.7818,50.5893
10/16/2022 3:00,0.0156,98.3047,0.0674,0,0.0103,0.8332,0.7714,97.6223,32.7796,50.5893
10/16/2022 4:00,0.0183,98.185,0.1027,0,0.0138,0.8499,0.8484,97.6229,32.7789,50.5894
10/16/2022 5:00,0.0159,98.303,0.0746,0,0.0102,0.8318,0.7903,97.6223,32.7806,50.5894
10/16/2022 6:00,0.0179,98.4076,0.0751,0,0.0108,0.8283,0.6771,97.6223,32.7791,50.5894
10/16/2022 7:00,0.0179,98.036,0.1138,0,0.0137,0.8651,0.9693,97.6225,32.7795,50.5894
10/16/2022 8:00,0.0182,98.3235,0.0753,0,0.0099,0.8208,0.7716,97.6222,32.7766,50.5894
10/16/2022 9:00,0.0128,98.4073,0.0668,0,0.0104,0.8269,0.6807,97.6222,32.7745,50.5894
10/16/2022 10:00,0.0172,98.0862,0.1157,0,0.0134,0.8559,0.9361,97.6231,32.7678,50.5895
10/16/2022 11:00,0.0158,97.9563,0.3392,0,0.02,0.9427,0.7398,97.6223,32.7607,50.5895
10/16/2022 12:00,0.0223,97.6443,0.5183,0,0.0239,0.9623,0.8502,97.6223,32.7448,50.5895
10/16/2022 13:00,0.0236,97.5829,0.388,0,0.0247,0.9867,1.0235,97.6232,32.7629,50.5895
10/16/2022 14:00,0.0171,97.9629,0.3459,0,0.0196,0.9245,0.748,97.6223,32.7517,50.5895
10/16/2022 15:00,0.0182,97.9167,0.3193,0,0.0179,0.9171,0.8185,97.6223,32.7535,50.5895
10/16/2022 16:00,0.0231,97.475,0.4603,0,0.0242,0.9805,1.0654,97.6227,32.7553,50.5895
10/16/2022 17:00,0.0205,97.6981,0.514,0,0.0229,0.9808,0.7771,97.6223,32.7403,50.5896
10/16/2022 18:00,0.0217,97.7226,0.4442,0,0.022,0.9688,0.8453,97.6223,32.7441,50.5896
10/16/2022 19:00,0.0236,97.7116,0.4213,0,0.0237,0.9566,0.8911,97.6227,32.7414,50.605
10/16/2022 20:00,0.0215,97.5858,0.4295,0,0.0281,1.0658,0.9076,97.6223,32.7353,50.6138
10/16/2022 21:00,0.0232,97.9552,0.3188,0,0.0177,0.9131,0.793,97.6223,32.7536,50.6139
10/16/2022 22:00,0.0131,98.226,0.1125,0,0.0133,0.8574,0.7849,97.6227,32.7654,50.6139
10/16/2022 23:00,0.0132,98.2854,0.0863,0,0.0109,0.8445,0.7719,97.6223,32.7656,50.6139
10/17/2022 0:00,0.0158,98.3801,0.0807,0.0087,0.0109,0.8523,0.6686,97.6223,32.7624,50.6139
10/17/2022 1:00,0.019,98.0848,0.1078,0,0.0138,0.8642,0.9261,97.6231,32.7631,50.6139
10/17/2022 2:00,0.0168,98.3562,0.0905,0,0.0111,0.8437,0.7052,97.6222,32.7635,50.6139
10/17/2022 3:00,0.0172,98.3205,0.0979,0,0.012,0.8441,0.7227,97.6222,32.7609,50.614
10/17/2022 4:00,0.0185,98.0825,0.1389,0,0.0149,0.8715,0.8843,97.623,32.7439,50.614
10/17/2022 5:00,0.0142,98.185,0.107,0,0.0128,0.8471,0.8649,97.6224,32.7605,50.614
10/17/2022 6:00,0.0145,98.2002,0.1119,0,0.0144,0.8569,0.8197,97.6224,32.7559,50.614
10/17/2022 7:00,0.0166,98.1329,0.129,0,0.0155,0.8638,0.8512,97.6235,32.7632,50.614
10/17/2022 8:00,0.0135,98.172,0.1132,0,0.0134,0.8543,0.8499,97.6222,32.7504,50.614
10/17/2022 9:00,0.0183,98.2131,0.1162,0,0.0128,0.857,0.8015,97.6222,32.7413,50.6141
10/17/2022 10:00,0.0216,98.1214,0.1196,0,0.0163,0.8795,0.8655,97.623,32.7516,50.6141
10/17/2022 11:00,0.0197,97.8226,0.3658,0,0.0209,0.923,0.8767,97.6222,32.7266,50.6141
10/17/2022 12:00,0.0299,97.1131,0.6315,0,0.0286,1.1472,1.0793,97.6222,32.7088,50.6141
10/17/2022 13:00,0.0201,97.8914,0.4165,0,0.021,0.9388,0.7292,97.6222,32.7207,50.6142
10/17/2022 14:00,0.0263,97.4576,0.4458,0,0.0254,0.9789,1.0926,97.6272,32.7552,50.6142
10/17/2022 15:00,0.0175,97.8937,0.3152,0,0.0175,0.9127,0.8543,97.6222,32.737,50.6142
10/17/2022 16:00,0.0248,97.7168,0.4301,0,0.0226,0.9669,0.8727,97.6233,32.7377,50.6142
10/17/2022 17:00,0.0242,97.5431,0.5026,0,0.0235,0.9825,0.9496,97.6222,32.7232,50.6142
10/17/2022 18:00,0.0204,97.8464,0.4667,0,0.0192,0.9384,0.7243,97.6222,32.7222,50.6142
10/17/2022 19:00,0.0231,97.6046,0.4067,0,0.0224,0.9617,1.002,97.6232,32.7298,50.6142
10/17/2022 20:00,0.0195,97.7554,0.4298,0,0.0213,0.9639,0.8408,97.6221,32.715,50.6143
10/17/2022 21:00,0.0153,98.0534,0.3324,0,0.0169,0.9092,0.6949,97.6221,32.7308,50.6143
10/17/2022 22:00,0.0171,98.0587,0.124,0,0.0133,0.8711,0.9322,97.6226,32.7312,50.6143
10/17/2022 23:00,0.0166,98.4229,0.077,0,0.0104,0.8352,0.6614,97.6222,32.7412,50.6143
10/18/2022 0:00,0.0155,98.293,0.0844,0.0086,0.0106,0.8467,0.7591,97.6222,32.7381,50.6143
10/18/2022 1:00,0.0189,98.1574,0.1023,0,0.0143,0.8701,0.8557,97.6236,32.7552,50.6143
10/18/2022 2:00,0.0171,98.2829,0.0786,0,0.0106,0.8356,0.8349,97.6222,32.7418,50.6144
10/18/2022 3:00,0.0147,98.4356,0.0858,0,0.0112,0.8281,0.6237,97.6222,32.7389,50.6144
10/18/2022 4:00,0.0178,97.9682,0.1186,0,0.0153,0.8686,1.0324,97.6227,32.7342,50.6144
10/18/2022 5:00,0.0189,98.2339,0.1066,0,0.0128,0.838,0.8107,97.6223,32.7384,50.6144
10/18/2022 6:00,0.0178,98.2843,0.1402,0,0.0143,0.8623,0.7193,97.6223,32.7327,50.6145
10/18/2022 7:00,0.019,98.0063,0.1582,0,0.0165,0.8857,0.9345,97.623,32.7418,50.6145
10/18/2022 8:00,0.0146,98.2228,0.1254,0,0.0133,0.8494,0.7244,97.6222,32.7311,50.6145
10/18/2022 9:00,0.0127,98.2326,0.129,0,0.0125,0.8429,0.8418,97.6222,32.7248,50.6145
10/18/2022 10:00,0.0135,98.1242,0.1161,0,0.0127,0.8585,0.8978,97.6395,32.7975,50.6145
10/18/2022 11:00,0.0218,97.7611,0.4132,0,0.0201,0.9195,0.8789,97.6528,32.832,50.6145
10/18/2022 12:00,0.0232,97.609,0.5371,0,0.0269,1.0188,0.8134,97.6528,32.8177,50.6146
10/18/2022 13:00,0.0238,97.7636,0.4133,0,0.0187,0.9304,0.8632,97.6528,32.8297,50.6146
10/18/2022 14:00,0.0203,97.7881,0.3963,0,0.0184,0.9175,0.8783,97.6528,32.8344,50.6146
10/18/2022 15:00,0.0165,97.9029,0.3549,0,0.0218,0.9724,0.745,97.6528,32.833,50.6147
10/18/2022 16:00,0.0221,97.5262,0.4124,0,0.0242,0.99,1.0393,97.6382,32.7704,50.6147
10/18/2022 17:00,0.0213,97.8354,0.3913,0,0.0198,0.9338,0.844,97.622,32.6948,50.6147
10/18/2022 18:00,0.023,97.7714,0.4174,0,0.0202,0.9424,0.8423,97.6221,32.6965,50.6147
10/18/2022 19:00,0.0246,97.4595,0.5315,0,0.0238,0.9944,1.0068,97.6228,32.6867,50.6147
10/18/2022 20:00,0.0188,97.8813,0.4219,0,0.0206,0.9383,0.7247,97.6223,32.6939,50.6148
10/18/2022 21:00,0.0187,97.9637,0.2826,0,0.0184,0.935,0.8055,97.6223,32.7026,50.6148
10/18/2022 22:00,0.0148,98.193,0.1303,0,0.0138,0.8539,0.8067,97.6229,32.715,50.6148
10/18/2022 23:00,0.0163,98.3361,0.093,0,0.0111,0.8301,0.7358,97.6223,32.7168,50.6148
10/19/2022 0:00,0.0118,98.369,0.0775,0.0089,0.0108,0.8382,0.6931,97.6223,32.7146,50.6148
10/19/2022 1:00,0.0186,98.0434,0.1103,0,0.0137,0.8724,0.952,97.6226,32.7135,50.6149
10/19/2022 2:00,0.0875,89.3106,0.1081,0,0.0334,0.9656,9.2335,97.622,32.7085,50.6149
10/19/2022 3:00,0.1462,82.8186,0.0827,0,0.063,1.0726,15.9698,97.6219,32.6738,50.6149
10/19/2022 4:00,0.1952,76.9783,0.1275,0,0.0951,1.1632,21.4263,97.623,32.6341,50.6149
10/19/2022 5:00,0.2467,71.76,0.118,0,0.1208,1.2114,26.8126,97.6219,32.5658,50.6149
10/19/2022 6:00,0.3544,60.699,0.1101,0,0.1722,1.3312,37.6818,97.6219,32.4844,50.6146
10/19/2022 7:00,0.3228,64.7786,0.2133,0,0.1748,1.3142,33.4331,97.6225,32.3736,50.606
10/19/2022 8:00,0.4712,57.2866,0.1725,0,0.1928,1.2788,41.011,97.6219,32.2702,50.601
10/19/2022 9:00,0.2393,72.87,0.1103,0,0.116,1.3258,25.7084,97.6219,32.1763,50.6001
10/19/2022 10:00,0.5335,59.1787,0.0772,0,0.1425,1.1857,39.2177,97.6219,32.0858,50.5987
10/19/2022 11:00,0.2385,73.3808,0.3498,0,0.144,1.2375,25.1741,97.6218,31.9876,50.5974
10/19/2022 12:00,0.2628,71.1166,0.5893,0,0.155,1.3101,26.8966,97.6218,31.8915,50.5963
10/19/2022 13:00,0.2355,74.7816,0.4831,0,0.1257,1.3087,23.3792,97.6241,31.854,50.5941
10/19/2022 14:00,0.0934,88.6212,0.4303,0,0.0622,1.079,9.8731,97.6218,31.7882,50.5928
10/19/2022 15:00,0.061,92.253,0.3467,0,0.0388,0.9877,6.4198,97.6218,31.7772,50.5928
10/19/2022 16:00,0.0476,94.9271,0.383,0,0.0385,1.042,3.6182,97.6254,31.7397,50.5907
10/19/2022 17:00,0.042,94.9378,0.3797,0,0.0351,1.0267,3.5247,97.6218,31.7665,50.587
10/19/2022 18:00,0.0305,95.9717,0.4413,0,0.0301,0.97,2.7484,97.6218,31.7566,50.587
10/19/2022 19:00,0.0374,95.6774,0.4172,0,0.0306,0.9767,2.8623,97.6223,31.7549,50.587
10/19/2022 20:00,0.0596,96.3175,0.4287,0,0.0295,0.9726,2.2561,97.6219,31.7403,50.5871
10/19/2022 21:00,0.0321,96.8924,0.3132,0,0.0238,0.928,1.8632,97.6218,31.7364,50.5871
10/19/2022 22:00,0.0339,95.613,0.1336,0,0.0224,0.8902,3.3267,97.6221,31.7507,50.5871
10/19/2022 23:00,0.0777,91.2983,0.0814,0,0.0302,0.9639,7.4783,97.6218,31.7461,50.5871
10/20/2022 0:00,0.1095,88.6971,0.0944,0.0176,0.0384,0.9996,10.164,97.6219,31.8927,50.5872
10/20/2022 1:00,0.1138,85.6606,0.108,0,0.0491,1.0577,13.1812,97.6222,31.8698,50.5832
10/20/2022 2:00,0.1447,83.3934,0.0785,0,0.0461,1.0134,15.1894,97.6218,31.8403,50.579
10/20/2022 3:00,0.1521,81.6349,0.0788,0,0.0598,1.0487,17.3513,97.6218,31.8056,50.579
10/20/2022 4:00,0.214,74.5659,0.103,0,0.097,1.1862,23.9209,97.6223,31.759,50.5784
10/20/2022 5:00,0.2763,70.323,0.0935,0,0.1437,1.1921,28.0245,97.6218,31.6858,50.5776
10/20/2022 6:00,0.3713,60.1999,0.1554,0,0.2007,1.2716,38.2503,97.6218,31.5752,50.5774
10/20/2022 7:00,0.4013,59.7313,0.1303,0,0.1814,1.3037,38.5379,97.6229,31.4843,50.574
10/20/2022 8:00,0.403,60.5541,0.1506,0,0.1855,1.2497,37.911,97.6217,31.3669,50.5707
10/20/2022 9:00,0.2369,73.2019,0.1125,0,0.1242,1.1811,25.3459,97.6217,31.2913,50.5708
10/20/2022 10:00,0.4686,59.0435,0.1144,0,0.1692,1.2335,39.3833,97.6247,31.1662,50.5659
10/20/2022 11:00,0.3405,65.4984,0.3839,0,0.1844,1.3666,32.6613,97.6217,31.0878,50.5596
10/20/2022 12:00,0.2473,73.3499,0.535,0,0.1515,1.327,24.9199,97.6217,30.9913,50.5596
10/20/2022 13:00,0.207,76.8889,0.4307,0,0.1114,1.2405,21.1558,97.6244,30.9682,50.5583
10/20/2022 14:00,0.1272,85.2341,0.4635,0,0.0699,1.1239,13.353,97.6217,30.9042,50.5552
10/20/2022 15:00,0.0595,93.081,0.3298,0,0.0409,1.0079,5.569,97.6217,30.8848,50.5553
10/20/2022 16:00,0.0395,95.3738,0.4528,0,0.0331,0.9805,3.2122,97.6381,30.9456,50.5516
10/20/2022 17:00,0.0356,96.0377,0.5152,0,0.0291,0.9533,2.4333,97.6525,30.9941,50.5469
10/20/2022 18:00,0.0612,95.4909,0.5512,0,0.0319,0.9787,2.9556,97.6525,30.9832,50.547
10/20/2022 19:00,0.033,95.9343,0.388,0,0.0281,0.9375,2.7241,97.6525,30.9815,50.547
10/20/2022 20:00,0.0304,96.7168,0.4527,0,0.0248,0.9208,1.8903,97.6525,30.9799,50.547
10/20/2022 21:00,0.0276,96.4853,0.3575,0,0.0243,0.9198,2.222,97.6524,30.9817,50.5471
10/20/2022 22:00,0.0334,95.228,0.4465,0,0.0257,0.8752,3.4025,97.6357,30.9109,50.5281
10/20/2022 23:00,0.1214,93.0543,0.098,0,0.0276,0.8543,5.9592,97.6218,30.8399,50.5124
10/21/2022 0:00,0.0627,92.0811,0.1066,0.0179,0.0339,0.9099,6.7825,97.6219,30.8955,50.5084
10/21/2022 1:00,0.1332,83.9417,0.1169,0,0.0593,0.9888,14.8038,97.622,30.8736,50.5086
10/21/2022 2:00,0.1332,83.1011,0.0859,0,0.0519,0.9453,15.7956,97.6217,30.8302,50.5102
10/21/2022 3:00,0.1453,82.6975,0.1023,0,0.0656,0.9862,15.9945,97.6217,30.7929,50.5112
10/21/2022 4:00,0.3364,67.5341,0.1221,0,0.1033,1.1795,30.0112,97.6225,30.7449,50.5099
10/21/2022 5:00,0.69,47.3418,0.11,0,0.0246,0.9875,52.7129,97.6218,30.7165,50.6857
10/21/2022 6:00,0.2102,80.0844,0.1065,0,0.0167,0.8868,19.2226,97.6218,30.7076,50.6978
10/21/2022 7:00,0.4021,70.054,0.1136,0,0.1032,0.9793,28.1796,97.6218,30.699,50.6973
10/21/2022 8:00,0.3583,62.7926,0.1479,0,0.1695,1.2593,35.8391,97.6217,30.6089,50.6915
10/21/2022 9:00,0.3175,66.219,0.1141,0,0.1298,1.1524,32.1295,97.6217,30.5305,50.6805
10/21/2022 10:00,0.3883,59.753,0.1373,0,0.1601,1.2865,38.4163,97.6227,30.4367,50.6784
10/21/2022 11:00,0.3208,65.7047,0.3102,0,0.1719,1.2767,33.1225,97.6215,30.3507,50.676
10/21/2022 12:00,0.2555,71.6933,0.6391,0,0.1602,1.3022,25.7808,97.6215,30.251,50.676
10/21/2022 13:00,0.2168,75.341,0.4021,0,0.125,1.2514,23.3523,97.6228,30.2132,50.6733
10/21/2022 14:00,0.119,86.504,0.7409,0,0.0668,1.1324,11.7104,97.6216,30.1588,50.6697
10/21/2022 15:00,0.0481,94.0792,0.3554,0,0.0354,0.925,4.4921,97.6216,30.1478,50.6697
10/21/2022 16:00,0.0379,95.2911,0.4694,0,0.0313,0.9719,3.3503,97.6217,30.1423,50.6697
10/21/2022 17:00,0.0486,94.2674,0.5703,0,0.0421,1.0101,4.1063,97.6238,30.1335,50.6666
10/21/2022 18:00,0.0352,96.3827,0.5328,0,0.0301,0.9638,2.1062,97.6218,30.1162,50.666
10/21/2022 19:00,0.036,95.6324,0.4518,0,0.0364,1.0245,2.8199,97.6246,30.1421,50.665
10/21/2022 20:00,0.038,95.0709,0.4389,0,0.0344,0.9882,3.487,97.6218,30.1188,50.6634
10/21/2022 21:00,0.0365,95.8383,0.3726,0,0.0261,0.9153,2.8796,97.6217,30.1101,50.6634
10/21/2022 22:00,0.0318,95.9835,0.2175,0,0.0229,0.9069,2.8416,97.6221,30.1221,50.6633
10/21/2022 23:00,0.0306,96.4291,0.0846,0,0.0134,0.8309,2.5924,97.6218,30.1234,50.6632
10/22/2022 0:00,0.0281,96.4153,0.1025,0.0172,0.0132,0.8629,2.5385,97.6218,30.1195,50.6632
10/22/2022 1:00,0.0341,96.6858,0.1088,0,0.017,0.8639,2.4661,97.6224,30.1184,50.6603
10/22/2022 2:00,0.0308,96.6185,0.0919,0,0.0132,0.8297,2.4439,97.6217,30.1064,50.6582
10/22/2022 3:00,0.0247,96.6622,0.0799,0,0.0168,0.8375,2.4112,97.6217,30.1094,50.6582
10/22/2022 4:00,0.035,95.9092,0.1562,0,0.0228,0.8852,3.0236,97.6231,30.091,50.659
10/22/2022 5:00,0.0317,95.9414,0.0918,0,0.0198,0.8445,3.0907,97.6218,30.0926,50.6593
10/22/2022 6:00,0.0382,94.5304,0.0831,0,0.0248,0.8625,4.359,97.6218,30.08,50.6593
10/22/2022 7:00,0.0401,95.622,0.125,0,0.0232,0.8731,3.3565,97.6221,30.0754,50.6593
10/22/2022 8:00,0.0371,95.2874,0.0877,0,0.0195,0.8586,3.8989,97.6217,30.062,50.6593
10/22/2022 9:00,0.0329,96.1073,0.0878,0,0.0193,0.8397,2.9594,97.6217,30.0505,50.6593
10/22/2022 10:00,0.0281,96.4436,0.1109,0,0.0201,0.8593,2.5558,97.6221,30.054,50.6594
10/22/2022 11:00,0.0323,95.9359,0.3103,0,0.0276,0.9139,2.8532,97.6217,30.0322,50.6594
10/22/2022 12:00,0.0434,95.404,0.5349,0,0.0376,1.0276,2.9387,97.6217,30.0049,50.6594
10/22/2022 13:00,0.0331,96.2088,0.4211,0,0.0312,0.9662,2.434,97.6222,30.0088,50.6594
10/22/2022 14:00,0.0329,95.9897,0.3775,0,0.0291,0.9277,2.677,97.6216,30.0083,50.6595
10/22/2022 15:00,0.0396,95.5029,0.3473,0,0.0295,0.9067,3.1979,97.6216,29.995,50.6595
10/22/2022 16:00,0.0426,95.2527,0.5564,0,0.0333,0.995,3.2021,97.6223,29.9869,50.674
10/22/2022 17:00,0.0366,95.499,0.5323,0,0.0274,0.9628,2.9585,97.6216,29.9618,50.6867
10/22/2022 18:00,0.0391,95.2538,0.4986,0,0.0291,0.9612,3.2523,97.6217,29.963,50.6868
10/22/2022 19:00,0.034,95.7833,0.3873,0,0.0297,0.971,2.8679,97.6226,29.9764,50.6862
10/22/2022 20:00,0.0272,96.7435,0.3898,0,0.0248,0.9475,1.8814,97.6216,29.9634,50.6854
10/22/2022 21:00,0.0291,97.1277,0.3358,0,0.0209,0.9103,1.6228,97.6215,29.9554,50.6855
10/22/2022 22:00,0.0237,97.1369,0.2561,0,0.0189,0.8759,1.7249,97.6221,29.9511,50.6782
10/22/2022 23:00,0.0218,97.3789,0.0831,0,0.0136,0.8318,1.6788,97.6218,29.9692,50.674
10/23/2022 0:00,0.0278,96.7422,0.0784,0.0177,0.0151,0.8518,2.2987,97.6217,29.9735,50.674
10/23/2022 1:00,0.0232,97.2286,0.072,0,0.0147,0.8187,1.8604,97.6217,29.9848,50.674
10/23/2022 2:00,0.0246,97.1215,0.0821,0,0.0138,0.8201,1.933,97.6217,29.9789,50.6741
10/23/2022 3:00,0.0309,96.7351,0.0797,0,0.0152,0.8332,2.3265,97.6217,29.9721,50.6742
10/23/2022 4:00,0.0345,96.8095,0.111,0,0.0169,0.8529,2.201,97.6232,29.9813,50.6742
10/23/2022 5:00,0.0388,95.6086,0.0861,0,0.0212,0.8534,3.4544,97.6216,29.962,50.6742
10/23/2022 6:00,0.0321,95.676,0.0803,0,0.0191,0.8508,3.3658,97.6216,29.9503,50.6742
