,clock,Free swap space in %,Free inodes on $1 (percentage)_x,Free inodes on $1 (percentage)_y,Free inodes on $1 (percentage),Processor load (1 min average per core),Free disk space on $1 (percentage)_x,Free disk space on $1 (percentage)_y,Free disk space on $1 (percentage),CPU $2 time_x,CPU $2 time_y,CPU $2 time_x,CPU $2 time_y,CPU $2 time_x,CPU $2 time_y,CPU $2 time_x,CPU $2 time_y
6754,2022-10-20 03:00:00,97.1944,96.64,99.8723,99.9902,0.3141,23.9092,75.7859,99.6154,69.3957,0.0,0.0737,0.0,0.3043,0.0,1.583,28.5398
6755,2022-10-20 04:00:00,97.1937,96.64,99.8723,99.9902,0.283,23.8986,75.7859,99.6154,69.3793,0.0,0.0721,0.0,0.3618,0.0,1.6445,28.5463
6756,2022-10-20 05:00:00,97.191,96.64,99.8723,99.9902,0.3647,23.8899,75.7859,99.6154,68.8749,0.0,0.0835,0.0,0.4109,0.0,1.6721,28.9581
6757,2022-10-20 06:00:00,97.1893,96.6399,99.8723,99.9902,0.4097,23.8723,75.7859,99.6154,66.1264,0.0,0.1521,0.0,0.4905,0.0,1.798,31.3808
6758,2022-10-20 07:00:00,97.1857,96.6399,99.8723,99.9902,0.4095,23.8643,75.7859,99.6154,65.6513,0.0,0.0958,0.0,0.4873,0.0,1.7723,32.0507
6759,2022-10-20 08:00:00,97.1848,96.6399,99.8723,99.9902,0.4079,23.8505,75.7859,99.6154,64.3816,0.0,0.1482,0.0,0.7063,0.0,2.1589,32.5585
6760,2022-10-20 09:00:00,97.1797,96.6398,99.8723,99.9902,0.3816,23.838,75.7859,99.6154,67.2386,0.0,0.0961,0.0,0.4347,0.0,1.7596,30.4431
6761,2022-10-20 10:00:00,97.1743,96.6398,99.8723,99.9902,0.3119,23.8264,75.7859,99.6154,68.094,0.0,0.1017,0.0,0.4301,0.0,1.7628,29.6435
6762,2022-10-20 11:00:00,97.1711,96.6397,99.8723,99.9902,0.3886,23.8044,75.7859,99.6154,63.4921,0.0,0.3601,0.0,0.5961,0.0,1.9603,33.6106
6763,2022-10-20 12:00:00,97.1644,96.6397,99.8723,99.9902,0.5179,23.7972,75.7859,99.6154,60.3242,0.0,0.4734,0.0,0.6739,0.0,2.111,36.5347
6764,2022-10-20 13:00:00,97.1642,96.6397,99.8723,99.9902,0.5024,23.7911,75.7859,99.6154,61.5267,0.0,0.337,0.0,0.5785,0.0,1.9378,35.5534
6765,2022-10-20 14:00:00,97.1642,96.6396,99.8723,99.9902,0.4456,23.7798,75.7859,99.6154,62.7186,0.0,0.4185,0.0,0.5123,0.0,1.8724,34.4173
6766,2022-10-20 15:00:00,97.1642,96.6396,99.8723,99.9902,0.4209,23.7796,75.7859,99.6154,64.4582,0.0,0.2803,0.0,0.4479,0.0,1.6932,33.0407
6767,2022-10-20 16:00:00,97.1637,96.6396,99.8723,99.9902,0.3853,23.7725,75.7859,99.6154,64.2562,0.0,0.3613,0.0,0.4899,0.0,1.8093,33.1233
6768,2022-10-20 17:00:00,97.1579,96.6395,99.8723,99.9902,0.4146,23.7274,75.7859,99.6154,60.8976,0.0,0.4469,0.0,0.6046,0.0,2.2022,35.8349
6769,2022-10-20 18:00:00,97.1513,96.6395,99.8723,99.9902,0.3736,23.7029,75.7859,99.6154,64.2479,0.0,0.4882,0.0,0.4892,0.0,1.822,33.0102
6770,2022-10-20 19:00:00,97.1506,96.6395,99.8723,99.9902,0.3926,23.701,75.7859,99.6154,63.8019,0.0,0.345,0.0,0.5123,0.0,1.8201,33.5736
6771,2022-10-20 20:00:00,97.1498,96.6395,99.8723,99.9902,0.4159,23.6936,75.7859,99.6154,64.2544,0.0,0.3916,0.0,0.6035,0.0,2.0857,32.6267
6772,2022-10-20 21:00:00,97.149,96.6391,99.8723,99.9902,0.3978,23.6894,75.7859,99.6154,64.4475,0.0,0.3027,0.0,0.4366,0.0,1.7179,33.0062
6773,2022-10-20 22:00:00,97.1483,96.6391,99.8723,99.9902,0.3911,23.704,75.7859,99.6154,63.8513,0.0,0.118,0.0,0.3899,0.0,1.6299,33.9192
6774,2022-10-20 23:00:00,97.1475,96.6391,99.8723,99.9902,0.4409,23.7066,75.7859,99.6154,63.0166,0.0,0.0708,0.0,0.5281,0.0,1.9088,34.5568
6775,2022-10-21 00:00:00,97.1466,96.639,99.8723,99.9902,0.3866,23.7035,75.7859,99.6154,65.0166,0.0,0.0662,0.0024,0.4445,0.0,2.0259,32.3437
6776,2022-10-21 01:00:00,97.1458,96.639,99.8723,99.9902,0.3621,23.6928,75.7859,99.6154,67.0442,0.0,0.0724,0.0,0.3531,0.0,1.6876,30.8281
6777,2022-10-21 02:00:00,97.145,96.639,99.8723,99.9902,0.3806,23.6816,75.7859,99.6154,69.1137,0.0,0.071,0.0,0.3091,0.0,1.5873,28.8393
6778,2022-10-21 03:00:00,97.1441,96.6389,99.8723,99.9902,0.39,23.6697,75.7859,99.6154,68.0315,0.0,0.0894,0.0,0.3512,0.0,1.6485,29.8727
6779,2022-10-21 04:00:00,97.1418,96.6389,99.8723,99.9902,0.4256,23.6569,75.7859,99.6154,68.3316,0.0,0.0897,0.0,0.3654,0.0,1.6885,29.5552
6780,2022-10-21 05:00:00,97.1406,96.6389,99.8723,99.9902,0.3987,23.6443,75.7859,99.6154,65.6562,0.0,0.1289,0.0,0.4544,0.0,1.7867,32.0454
6781,2022-10-21 06:00:00,97.1356,96.6388,99.8723,99.9902,0.3916,23.6321,75.7859,99.6154,65.8582,0.0,0.1061,0.0,0.4795,0.0,1.8464,31.7647
6782,2022-10-21 07:00:00,97.1348,96.6388,99.8723,99.9902,0.3631,23.6202,75.7859,99.6154,65.8642,0.0,0.0976,0.0,0.4724,0.0,1.8154,31.8497
6783,2022-10-21 08:00:00,97.1312,96.6388,99.8723,99.9902,0.4348,23.6062,75.7859,99.6154,61.5599,0.0,0.1242,0.0,0.7123,0.0,2.1767,35.3591
6784,2022-10-21 09:00:00,97.1292,96.6387,99.8723,99.9902,0.3988,23.5989,75.7859,99.6154,65.5708,0.0,0.1064,0.0,0.4316,0.0,1.8068,32.0212
6785,2022-10-21 10:00:00,97.1285,96.6387,99.8723,99.9902,0.4549,23.593,75.7859,99.6154,68.0675,0.0,0.0836,0.0,0.4111,0.0,1.7369,29.7984
6786,2022-10-21 11:00:00,97.1251,96.6386,99.8723,99.9902,0.4479,23.5697,75.7859,99.6154,63.3579,0.0,0.2753,0.0,0.5575,0.0,1.8699,34.0661
6787,2022-10-21 12:00:00,97.1178,96.6386,99.8723,99.9902,0.4667,23.5548,75.7859,99.6154,61.6863,0.0,0.5866,0.0,0.6387,0.0,2.0366,35.0489
6788,2022-10-21 13:00:00,97.1175,96.6386,99.8723,99.9902,0.4096,23.5543,75.7859,99.6154,61.003,0.0,0.334,0.0,0.5836,0.0,1.9222,36.0059
6789,2022-10-21 14:00:00,97.1164,96.6385,99.8723,99.9902,0.3557,23.5306,75.7859,99.6154,62.5615,0.0,0.6885,0.0,0.5315,0.0,1.8833,34.3699
6790,2022-10-21 15:00:00,97.1125,96.6385,99.8723,99.9902,0.4079,23.5253,75.7859,99.6154,61.0681,0.0,0.3008,0.0,0.5133,0.0,1.8398,36.1005
6791,2022-10-21 16:00:00,97.1122,96.6385,99.8723,99.9902,0.4551,23.5201,75.7859,99.6154,62.3289,0.0,0.4107,0.0,0.5168,0.0,1.8757,34.8373
6792,2022-10-21 17:00:00,97.1114,96.6384,99.8723,99.9902,0.4654,23.4859,75.7859,99.6154,60.2228,0.0,0.4686,0.0,0.574,0.0,2.152,36.6457
6793,2022-10-21 18:00:00,97.1106,96.6384,99.8723,99.9902,0.4016,23.4645,75.7859,99.6154,64.2872,0.0,0.4716,0.0,0.4417,0.0,1.726,33.0055
6794,2022-10-21 19:00:00,97.1102,96.6384,99.8723,99.9902,0.4026,23.4652,75.7859,99.6154,63.3699,0.0,0.3553,0.0,0.5049,0.0,1.793,34.0527
6795,2022-10-21 20:00:00,97.11,96.6384,99.8723,99.9902,0.3943,23.4527,75.7859,99.6154,63.5571,0.0,0.3786,0.0,0.5883,0.0,2.0311,33.4393
6796,2022-10-21 21:00:00,97.1093,96.638,99.8723,99.9902,0.372,23.4497,75.7859,99.6154,64.1462,0.0,0.3127,0.0,0.4461,0.0,1.7185,33.3279
6797,2022-10-21 22:00:00,97.1091,96.638,99.8723,99.9902,0.3645,23.4496,75.7859,99.6154,64.611,0.0,0.154,0.0,0.3911,0.0,1.6501,33.2625
6798,2022-10-21 23:00:00,97.1091,96.638,99.8723,99.9902,0.3996,23.4445,75.7859,99.6154,66.6546,0.0,0.0757,0.0,0.4918,0.0,1.8123,30.9601
6799,2022-10-22 00:00:00,97.1089,96.6379,99.8723,99.9902,0.4311,23.4442,75.7859,99.6154,62.4377,0.0,0.0654,0.0025,0.4471,0.0,1.9568,35.0724
6800,2022-10-22 01:00:00,97.1085,96.6379,99.8723,99.9902,0.3729,23.4394,75.7859,99.6154,67.0932,0.0,0.0676,0.0,0.3093,0.0,1.607,30.8857
6801,2022-10-22 02:00:00,97.2659,96.6378,99.8723,99.9902,0.2977,23.4291,75.7859,99.6154,70.6251,0.0,0.0755,0.0,0.2591,0.0,1.5002,27.5484
6802,2022-10-22 03:00:00,97.2683,96.6378,99.8723,99.9902,0.3401,23.4181,75.7859,99.6154,70.6675,0.0,0.0716,0.0,0.2594,0.0,1.5008,27.4277
6803,2022-10-22 04:00:00,97.2639,96.6378,99.8723,99.9902,0.2721,23.4076,75.7859,99.6154,71.187,0.0,0.0733,0.0,0.2845,0.0,1.5349,26.9294
6804,2022-10-22 05:00:00,97.2637,96.6378,99.8723,99.9902,0.3124,23.3968,75.7859,99.6154,68.7171,0.0,0.072,0.0,0.2883,0.0,1.5338,29.3009
6805,2022-10-22 06:00:00,97.2606,96.6377,99.8723,99.9902,0.3437,23.3845,75.7859,99.6154,69.2022,0.0,0.0746,0.0,0.2965,0.0,1.5402,28.9539
6806,2022-10-22 07:00:00,97.2593,96.6377,99.8723,99.9902,0.333,23.3817,75.7859,99.6154,68.3858,0.0,0.0813,0.0,0.2811,0.0,1.5139,29.7064
6807,2022-10-22 08:00:00,97.2591,96.6377,99.8723,99.9902,0.4236,23.3726,75.7859,99.6154,67.2437,0.0,0.0796,0.0,0.464,0.0,1.8905,30.4101
6808,2022-10-22 09:00:00,97.2585,96.6376,99.8723,99.9902,0.3194,23.3613,75.7859,99.6154,69.8268,0.0,0.0805,0.0,0.2691,0.0,1.5577,28.153
6809,2022-10-22 10:00:00,97.2545,96.6376,99.8723,99.9902,0.3016,23.3494,75.7859,99.6154,71.1819,0.0,0.0749,0.0,0.2444,0.0,1.5028,27.041
6810,2022-10-22 11:00:00,97.2521,96.6375,99.8723,99.9902,0.3637,23.3313,75.7859,99.6154,65.0915,0.0,0.2655,0.0,0.4292,0.0,1.755,32.4276
6811,2022-10-22 12:00:00,97.2475,96.6375,99.8723,99.9902,0.3479,23.3122,75.7859,99.6154,65.0566,0.0,0.4627,0.0,0.4554,0.0,1.7703,32.3015
6812,2022-10-22 13:00:00,97.245,96.6375,99.8723,99.9902,0.4507,23.3035,75.7859,99.6154,63.3978,0.0,0.3406,0.0,0.4679,0.0,1.7761,34.1546
6813,2022-10-22 14:00:00,97.244,96.6374,99.8723,99.9902,0.3894,23.3034,75.7859,99.6154,66.9158,0.0,0.3336,0.0,0.4097,0.0,1.6619,30.6665
6814,2022-10-22 15:00:00,97.2384,96.6374,99.8723,99.9902,0.4138,23.3079,75.7859,99.6154,63.6265,0.0,0.3171,0.0,0.4551,0.0,1.7334,33.802
6815,2022-10-22 16:00:00,97.2377,96.6374,99.8723,99.9902,0.401,23.2938,75.7859,99.6154,65.1772,0.0,0.4619,0.0,0.4577,0.0,1.8079,32.2099
6816,2022-10-22 17:00:00,97.2322,96.6373,99.8723,99.9902,0.4556,23.2512,75.7859,99.6154,60.2036,0.0,0.4611,0.0,0.5729,0.0,2.1692,36.6762
6817,2022-10-22 18:00:00,97.2242,96.6373,99.8723,99.9902,0.3656,23.2245,75.7859,99.6154,63.7428,0.0,0.4426,0.0,0.467,0.0,1.7869,33.4505
6818,2022-10-22 19:00:00,97.2237,96.6373,99.8723,99.9902,0.3478,23.2165,75.7859,99.6154,64.8122,0.0,0.3189,0.0,0.5194,0.0,1.7992,32.7211
6819,2022-10-22 20:00:00,97.2228,96.6373,99.8723,99.9902,0.4492,23.2129,75.7859,99.6154,63.3194,0.0,0.334,0.0,0.5461,0.0,1.9583,33.7262
6820,2022-10-22 21:00:00,97.2218,96.6369,99.8723,99.9902,0.4217,23.2109,75.7859,99.6154,63.7386,0.0,0.29,0.0,0.4372,0.0,1.7548,33.63
6821,2022-10-22 22:00:00,97.221,96.6369,99.8723,99.9902,0.3932,23.2118,75.7859,99.6154,65.5697,0.0,0.1498,0.0,0.3818,0.0,1.6111,32.5722
6822,2022-10-22 23:00:00,97.2201,96.6369,99.8723,99.9902,0.3839,23.2083,75.7859,99.6154,63.9494,0.0,0.0689,0.0,0.4878,0.0,1.8299,33.6891
6823,2022-10-23 00:00:00,97.2191,96.6368,99.8723,99.9902,0.3545,23.2166,75.7859,99.6154,65.9547,0.0,0.0611,0.0024,0.4006,0.0,1.9324,31.492
6824,2022-10-23 01:00:00,97.2182,96.6368,99.8723,99.9902,0.3017,23.2196,75.7859,99.6154,68.7743,0.0,0.0645,0.0,0.2939,0.0,1.6115,29.0965
6825,2022-10-23 02:00:00,97.2175,96.6368,99.8723,99.9902,0.2672,23.2131,75.7859,99.6154,72.046,0.0,0.0716,0.0,0.2258,0.0,1.4454,26.154
6826,2022-10-23 03:00:00,97.2127,96.6367,99.8723,99.9902,0.3431,23.2169,75.7859,99.6154,70.5455,0.0,0.0737,0.0,0.2458,0.0,1.4729,27.7428
6827,2022-10-23 04:00:00,97.2124,96.6367,99.8723,99.9902,0.3484,23.215,75.7859,99.6154,71.5366,0.0,0.0697,0.0,0.2397,0.0,1.4676,26.4803
6828,2022-10-23 05:00:00,97.2117,96.6367,99.8723,99.9902,0.3114,23.2045,75.7859,99.6154,71.2979,0.0,0.076,0.0,0.2623,0.0,1.4329,27.0915
6829,2022-10-23 06:00:00,97.2108,96.6367,99.8723,99.9902,0.3258,23.194,75.7859,99.6154,69.2166,0.0,0.0738,0.0,0.2781,0.0,1.5091,29.0296
6830,2022-10-23 07:00:00,97.21,96.6366,99.8723,99.9902,0.3255,23.1833,75.7859,99.6154,67.9587,0.0,0.0657,0.0,0.2802,0.0,1.5102,30.088
6831,2022-10-23 08:00:00,97.2064,96.6366,99.8723,99.9902,0.3024,23.1733,75.7859,99.6154,68.9654,0.0,0.0663,0.0,0.4307,0.0,1.8434,28.5848
6832,2022-10-23 09:00:00,97.2048,96.6366,99.8723,99.9902,0.2668,23.1623,75.7859,99.6154,71.0234,0.0,0.0681,0.0,0.2553,0.0,1.5138,27.2139
6833,2022-10-23 10:00:00,97.204,96.6365,99.8723,99.9902,0.3378,23.153,75.7859,99.6154,71.2757,0.0,0.0715,0.0,0.2479,0.0,1.4814,26.9187
6834,2022-10-23 11:00:00,97.1995,96.6365,99.8723,99.9902,0.4292,23.1351,75.7859,99.6154,65.7782,0.0,0.277,0.0,0.4092,0.0,1.6873,31.9783
6835,2022-10-23 12:00:00,97.1933,96.6364,99.8723,99.9902,0.4349,23.11,75.7859,99.6154,65.2239,0.0,0.4597,0.0,0.4523,0.0,1.7581,32.1489
6836,2022-10-23 13:00:00,97.1925,96.6364,99.8723,99.9902,0.3966,23.1014,75.7859,99.6154,64.2821,0.0,0.3264,0.0,0.4439,0.0,1.7498,33.1571
6837,2022-10-23 14:00:00,97.1923,96.6364,99.8723,99.9902,0.3632,23.1,75.7859,99.6154,65.6518,0.0,0.33,0.0,0.4171,0.0,1.6752,31.8654
6838,2022-10-23 15:00:00,97.1895,96.6363,99.8723,99.9902,0.3516,23.0906,75.7859,99.6154,64.579,0.0,0.2884,0.0,0.4493,0.0,1.6883,33.0051
6839,2022-10-23 16:00:00,97.1894,96.6363,99.8723,99.9902,0.3733,23.0851,75.7859,99.6154,65.9684,0.0,0.4123,0.0,0.4477,0.0,1.7623,31.2707
6840,2022-10-23 17:00:00,97.1819,96.6363,99.8723,99.9902,0.5255,23.048,75.7859,99.6154,59.2319,0.0,0.4919,0.0,0.6101,0.0,2.2843,37.4893
6841,2022-10-23 18:00:00,97.1738,96.6362,99.8723,99.9902,0.4592,23.022,75.7859,99.6154,62.7458,0.0,0.421,0.0,0.4794,0.0,1.8134,34.5989
6842,2022-10-23 19:00:00,97.1728,96.6362,99.8723,99.9902,0.4602,23.0162,75.7859,99.6154,64.6146,0.0,0.3225,0.0,0.5523,0.0,1.8717,32.5222
6843,2022-10-23 20:00:00,97.1729,96.6362,99.8723,99.9902,0.3688,23.0129,75.7859,99.6154,64.5193,0.0,0.3641,0.0,0.4737,0.0,1.8638,32.7078
6844,2022-10-23 21:00:00,97.1726,96.6358,99.8723,99.9902,0.3648,23.0062,75.7859,99.6154,64.5588,0.0,0.276,0.0,0.4205,0.0,1.7085,33.0604
6845,2022-10-23 22:00:00,97.1721,96.6358,99.8723,99.9902,0.3219,23.0063,75.7859,99.6154,68.0717,0.0,0.0725,0.0,0.3143,0.0,1.5187,29.9626
6846,2022-10-23 23:00:00,97.1713,96.6357,99.8723,99.9902,0.4112,23.0015,75.7859,99.6154,64.0973,0.0,0.0731,0.0,0.4909,0.0,1.8832,33.2929
6847,2022-10-24 00:00:00,97.1704,96.6357,99.8723,99.9902,0.385,22.9883,75.7859,99.6154,67.3681,0.0,0.0699,0.0025,0.4303,0.0,1.9742,30.1919
6848,2022-10-24 01:00:00,97.1695,96.6357,99.8723,99.9902,0.339,22.9843,75.7859,99.6154,69.3898,0.0,0.0718,0.0,0.3037,0.0,1.5633,28.6253
6849,2022-10-24 02:00:00,97.1686,96.6356,99.8723,99.9902,0.3375,22.9753,75.7859,99.6154,70.6973,0.0,0.0772,0.0,0.2883,0.0,1.5108,27.3291
6850,2022-10-24 03:00:00,97.1677,96.6356,99.8723,99.9902,0.3044,22.9641,75.7859,99.6154,71.2889,0.0,0.0847,0.0,0.3212,0.0,1.5715,26.7874
6851,2022-10-24 04:00:00,97.1617,96.6356,99.8723,99.9902,0.3001,22.9529,75.7859,99.6154,70.1403,0.0,0.0844,0.0,0.3418,0.0,1.6222,27.8133
6852,2022-10-24 05:00:00,97.1605,96.6355,99.8723,99.9902,0.3348,22.9436,75.7859,99.6154,67.5601,0.0,0.0911,0.0,0.427,0.0,1.7081,30.3282
6853,2022-10-24 06:00:00,97.16,96.6355,99.8723,99.9902,0.352,22.9404,75.7859,99.6154,67.3933,0.0,0.085,0.0,0.4748,0.0,1.7558,30.1035
6854,2022-10-24 07:00:00,97.159,96.6355,99.8723,99.9902,0.4268,22.9305,75.7859,99.6154,66.1615,0.0,0.1153,0.0,0.5159,0.0,1.7868,31.4097
6855,2022-10-24 08:00:00,97.1548,96.6354,99.8723,99.9902,0.506,22.9211,75.7859,99.6154,64.9974,0.0,0.2307,0.0,0.6644,0.0,2.0771,32.0825
6856,2022-10-24 09:00:00,97.1543,96.6354,99.8723,99.9902,0.3739,22.9114,75.7859,99.6154,66.8057,0.0,0.1836,0.0,0.4526,0.0,1.8403,30.6369
6857,2022-10-24 10:00:00,97.1497,96.6354,99.8723,99.9902,0.3726,22.9059,75.7859,99.6154,65.2441,0.0,0.129,0.0,0.4302,0.0,1.6852,32.5516
6858,2022-10-24 11:00:00,97.1478,96.6353,99.8723,99.9902,0.3925,22.8867,75.7859,99.6154,62.2101,0.0,0.3142,0.0,0.6438,0.0,1.9642,34.9398
6859,2022-10-24 12:00:00,97.142,96.6353,99.8723,99.9902,0.4478,22.8646,75.7859,99.6154,60.0102,0.0,0.5438,0.0,0.6879,0.0,2.0783,36.7388
6860,2022-10-24 13:00:00,97.1411,96.6352,99.8723,99.9902,0.4303,22.8552,75.7859,99.6154,62.7343,0.0,0.3658,0.0,0.6271,0.0,1.9479,34.1421
6861,2022-10-24 14:00:00,97.1403,96.6352,99.8723,99.9902,0.0695,22.8614,75.7859,99.6154,92.1457,0.0,0.0992,0.0,0.1178,0.0,0.9849,6.7361
6862,2022-10-24 15:00:00,97.139,96.6352,99.8723,99.9902,0.7547,22.854,75.7859,99.6154,53.3718,0.0,0.3875,0.0,0.6224,0.0,1.85,43.714
6863,2022-10-24 16:00:00,97.1329,96.6352,99.8723,99.9902,0.4741,22.8424,75.7859,99.6154,62.4054,0.0,0.3455,0.0,0.4843,0.0,1.7417,34.9173
6864,2022-10-24 17:00:00,97.124,96.6351,99.8723,99.9902,0.4075,22.795,75.7859,99.6154,60.6545,0.0,0.3783,0.0,0.5632,0.0,2.0372,36.2454
6865,2022-10-24 18:00:00,97.1127,96.6351,99.8723,99.9902,0.4054,22.769,75.7859,99.6154,63.1664,0.0,0.5334,0.0,0.4692,0.0,1.7721,34.0231
6866,2022-10-24 19:00:00,97.1121,96.6351,99.8723,99.9902,0.4019,22.7627,75.7859,99.6154,63.0459,0.0,0.421,0.0,0.466,0.0,1.756,34.3651
6867,2022-10-24 20:00:00,97.1111,96.635,99.8723,99.9902,0.3922,22.7545,75.7859,99.6154,64.4769,0.0,0.338,0.0,0.5887,0.0,1.8973,32.7595
6868,2022-10-24 21:00:00,97.1102,96.6346,99.8723,99.9902,0.5021,22.748,75.7859,99.6154,63.6326,0.0,0.3261,0.0,0.5235,0.0,1.9248,33.6217
6869,2022-10-24 22:00:00,97.106,96.6346,99.8723,99.9902,0.5081,22.742,75.7859,99.6154,60.2727,0.0,0.3792,0.0,0.5025,0.0,1.7843,37.0019
6870,2022-10-24 23:00:00,97.1052,96.6346,99.8723,99.9902,0.4662,22.7381,75.7859,99.6154,60.0685,0.0,0.1873,0.0,0.6007,0.0,1.8549,37.3255
6871,2022-10-25 00:00:00,97.1046,96.6346,99.8723,99.9902,0.394,22.7393,75.7859,99.6154,65.5578,0.0,0.0672,0.0022,0.5167,0.0,1.9885,31.6762
6872,2022-10-25 01:00:00,97.1036,96.6346,99.8723,99.9902,0.4021,22.7317,75.7859,99.6154,66.1582,0.0,0.0685,0.0,0.4506,0.0,1.9826,31.5655
6873,2022-10-25 02:00:00,97.1028,96.6345,99.8723,99.9902,0.3214,22.7204,75.7859,99.6154,70.267,0.0,0.0764,0.0,0.3179,0.0,1.5979,27.7902
6874,2022-10-25 03:00:00,97.102,96.6345,99.8723,99.9902,0.3291,22.7085,75.7859,99.6154,70.2904,0.0,0.0874,0.0,0.333,0.0,1.6112,27.5999
6875,2022-10-25 04:00:00,97.0976,96.6345,99.8723,99.9902,0.3711,22.7035,75.7859,99.6154,69.9923,0.0,0.085,0.0,0.346,0.0,1.5991,28.0412
6876,2022-10-25 05:00:00,97.0973,96.6344,99.8723,99.9902,0.4065,22.6948,75.7859,99.6154,67.7889,0.0,0.0915,0.0,0.4408,0.0,1.7142,29.8802
6877,2022-10-25 06:00:00,97.0967,96.6344,99.8723,99.9902,0.4375,22.6823,75.7859,99.6154,65.0638,0.0,0.11,0.0,0.5858,0.0,1.869,32.4901
6878,2022-10-25 07:00:00,97.093,96.6344,99.8723,99.9902,0.4033,22.6874,75.7859,99.6154,65.1798,0.0,0.0851,0.0,0.5476,0.0,1.8276,32.298
6879,2022-10-25 08:00:00,97.0918,96.6344,99.8723,99.9902,0.3839,22.6835,75.7859,99.6154,64.4997,0.0,0.1455,0.0,0.6686,0.0,2.1045,32.6459
6880,2022-10-25 09:00:00,97.0909,96.6343,99.8723,99.9902,0.3715,22.6685,75.7859,99.6154,65.8964,0.0,0.0773,0.0,0.4652,0.0,1.8209,31.7641
6881,2022-10-25 10:00:00,97.0879,96.6343,99.8723,99.9902,0.3878,22.6524,75.7859,99.6154,66.9689,0.0,0.1431,0.0,0.4566,0.0,1.7909,30.6396
6882,2022-10-25 11:00:00,97.0829,96.6342,99.8723,99.9902,0.4744,22.629,75.7859,99.6154,62.6255,0.0,0.3619,0.0,0.6473,0.0,2.0109,34.4053
6883,2022-10-25 12:00:00,97.0754,96.6341,99.8723,99.9902,0.5108,22.6158,75.7859,99.6154,58.862,0.0,0.5277,0.0,0.6885,0.0,2.0713,37.6895
6884,2022-10-25 13:00:00,97.0748,96.6341,99.8723,99.9902,0.4679,22.6097,75.7859,99.6154,60.627,0.0,0.3345,0.0,0.6138,0.0,1.9625,36.4572
6885,2022-10-25 14:00:00,97.0739,96.6341,99.8723,99.9902,0.395,22.6022,75.7859,99.6154,63.5942,0.0,0.4849,0.0,0.5338,0.0,2.0198,33.4692
6886,2022-10-25 15:00:00,97.073,96.634,99.8723,99.9902,0.4102,22.5895,75.7859,99.6154,62.6805,0.0,0.3334,0.0,0.511,0.0,1.8372,34.6299
6887,2022-10-25 16:00:00,97.0721,96.634,99.8723,99.9902,0.3669,22.5877,75.7859,99.6154,65.9351,0.0,0.3938,0.0,0.4388,0.0,1.7278,31.4938
6888,2022-10-25 17:00:00,97.0666,96.634,99.8723,99.9902,0.4298,22.5436,75.7859,99.6154,61.2138,0.0,0.4596,0.0,0.5832,0.0,2.0823,35.6922
6889,2022-10-25 18:00:00,97.059,96.6339,99.8723,99.9902,0.4954,22.5171,75.7859,99.6154,61.4559,0.0,0.412,0.0,0.4728,0.0,1.7693,35.8377
6890,2022-10-25 19:00:00,97.0579,96.6339,99.8723,99.9902,0.4023,22.5281,75.7859,99.6154,63.9395,0.0,0.3413,0.0,0.5232,0.0,1.8164,33.3997
6891,2022-10-25 20:00:00,97.057,96.6339,99.8723,99.9902,0.4281,22.5173,75.7859,99.6154,63.3449,0.0,0.3633,0.0,0.5854,0.0,2.0213,33.7428
6892,2022-10-25 21:00:00,97.1877,96.6335,99.8723,99.9902,0.3791,22.5124,75.7859,99.6154,63.9548,0.0,0.307,0.0,0.4758,0.0,1.8536,33.3573
6893,2022-10-25 22:00:00,97.194,96.6335,99.8723,99.9902,0.3459,22.5156,75.7859,99.6154,65.8868,0.0,0.116,0.0,0.3358,0.0,1.532,32.0958
6894,2022-10-25 23:00:00,97.1931,96.6335,99.8723,99.9902,0.37,22.5111,75.7859,99.6154,64.353,0.0,0.0833,0.0,0.5604,0.0,1.9141,32.9973
6895,2022-10-26 00:00:00,97.188,96.6335,99.8723,99.9902,0.3632,22.4995,75.7859,99.6154,67.1222,0.0,0.0809,0.0023,0.4382,0.0,2.0078,30.3881
6896,2022-10-26 01:00:00,97.1849,96.6334,99.8723,99.9902,0.3887,22.4865,75.7859,99.6154,69.1043,0.0,0.0846,0.0,0.3677,0.0,1.6592,28.9376
6897,2022-10-26 02:00:00,97.1841,96.6334,99.8723,99.9902,0.3684,22.4809,75.7859,99.6154,69.9007,0.0,0.0792,0.0,0.3229,0.0,1.6022,28.2011
6898,2022-10-26 03:00:00,97.1832,96.6334,99.8723,99.9902,0.3708,22.4722,75.7859,99.6154,68.4823,0.0,0.0877,0.0,0.3377,0.0,1.6266,29.4602
6899,2022-10-26 04:00:00,97.0845,96.6333,99.8723,99.9902,0.4586,21.6449,75.7859,99.6154,58.3171,0.0,9.5876,0.0,0.445,0.0,1.6243,30.2098
6900,2022-10-26 05:00:00,96.9427,96.6333,99.8723,99.9902,0.5002,21.6483,75.7859,99.6154,57.9975,0.0,9.9567,0.0,0.4801,0.0,1.6139,29.8375
6901,2022-10-26 06:00:00,96.9098,96.4378,99.8723,99.9902,0.0672,21.2294,75.7859,99.6154,93.5783,0.0,2.2032,0.0,0.0545,0.0,0.6749,3.4266
6902,2022-10-26 07:00:00,96.914,96.1796,99.8723,99.9902,0.3081,20.921,75.7859,99.6154,77.2257,0.0,0.0912,0.0,0.2013,0.0,0.9615,21.6432
