,clock,Free swap space in %,Free inodes on $1 (percentage)_x,Processor load (1 min average per core),Free disk space on $1 (percentage)_x,CPU $2 time_x,CPU $2 time_x,CPU $2 time_x,CPU $2 time_x,CPU $2 time_y
49,12/31/2021 13:00,96.7189,96.7286,0.2688,36.598,71.5497,0.4726,0.3888,1.5614,26
50,12/31/2021 14:00,96.7396,96.7286,0.2607,36.5947,73.6365,0.3534,0.348,1.5933,24.0062
51,12/31/2021 15:00,96.7125,96.7286,0.3276,36.5973,71.5952,0.3435,0.3974,1.5407,26.1478
52,12/31/2021 16:00,96.73,96.7286,0.3077,36.5926,72.0841,0.3694,0.3829,1.5326,25.7604
53,12/31/2021 17:00,96.7321,96.7286,0.3839,36.5405,68.1688,0.4663,0.5589,2.2215,28.5882
54,12/31/2021 18:00,96.6767,96.7286,0.3821,36.4421,66.1808,0.4693,0.5984,2.2888,30.4452
55,12/31/2021 19:00,96.6773,96.7286,0.288,36.3697,70.9331,0.4694,0.5673,1.9318,26.0911
56,12/31/2021 20:00,96.6737,96.7286,0.2759,36.3602,73.0202,0.4898,0.4165,1.733,24.3575
57,12/31/2021 21:00,96.6759,96.7283,0.2731,36.3592,72.9573,0.3609,0.3836,1.5706,24.7457
58,12/31/2021 22:00,96.6772,96.7283,0.3351,36.3544,69.8846,0.3034,0.4025,1.5897,27.9748
59,12/31/2021 23:00,96.6788,96.7283,0.3546,36.3561,67.2962,0.2555,0.5519,1.7937,30.0581
60,1/1/2022 0:00,96.6833,96.7283,0.3066,36.3543,73.2811,0.0802,0.3877,1.7197,24.6112
61,1/1/2022 1:00,96.685,96.7283,0.322,36.349,71.1732,0.0754,0.3405,1.753,26.5376
62,1/1/2022 2:00,96.6935,96.7283,0.2504,36.3442,76.5048,0.0694,0.2112,1.3539,21.945
63,1/1/2022 3:00,96.6917,96.7283,0.2613,36.3327,75.2831,0.1735,0.2433,1.4444,22.8776
64,1/1/2022 4:00,96.6903,96.7283,0.2291,36.3273,75.5385,0.1658,0.2417,1.4149,22.4782
65,1/1/2022 5:00,96.69,96.7283,0.3032,36.3234,72.6734,0.1859,0.2822,1.4917,25.3458
66,1/1/2022 6:00,96.6845,96.7283,0.244,36.3172,73.8347,0.1689,0.2715,1.4328,24.5207
67,1/1/2022 7:00,96.6816,96.7283,0.262,36.3056,72.7978,0.1896,0.3018,1.5026,25.118
68,1/1/2022 8:00,96.6668,96.7283,0.3025,36.2951,71.7484,0.2494,0.4297,1.8803,25.6349
69,1/1/2022 9:00,96.6923,96.7282,0.2046,36.2868,78.8315,0.1736,0.2269,1.3336,19.6149
70,1/1/2022 10:00,96.6827,96.7283,0.1652,36.2812,80.1089,0.1803,0.1928,1.2698,18.2034
71,1/1/2022 11:00,96.6632,96.7282,0.258,36.2685,73.534,0.3496,0.3507,1.5351,24.3294
72,1/1/2022 12:00,96.673,96.7282,0.2804,36.252,72.9433,0.3333,0.3919,1.6103,24.8099
73,1/1/2022 13:00,96.6685,96.7282,0.271,36.2443,73.2974,0.3461,0.3678,1.5526,24.2895
74,1/1/2022 14:00,96.6495,96.7282,0.3222,36.2446,71.2476,0.3655,0.4089,1.6533,26.3652
75,1/1/2022 15:00,96.6348,96.7282,0.2548,36.2399,72.6233,0.3303,0.372,1.5167,25.0327
76,1/1/2022 16:00,96.6511,96.7282,0.2699,36.2262,74.094,0.3658,0.3429,1.5128,23.5951
77,1/1/2022 17:00,96.6557,96.7282,0.4268,36.1753,62.774,0.4012,0.6325,2.3086,33.9531
78,1/1/2022 18:00,96.6369,96.7282,0.3673,36.0769,62.6483,0.3607,0.7641,2.4262,33.7609
79,1/1/2022 19:00,96.6461,96.7282,0.3064,36.0138,72.1926,0.4508,0.5173,1.903,24.8833
80,1/1/2022 20:00,96.6528,96.7282,0.2852,36.0037,71.6967,0.4838,0.4359,1.7267,25.6608
81,1/1/2022 21:00,96.6544,96.7279,0.2873,36.006,73.3234,0.3851,0.3897,1.6058,24.3312
82,1/1/2022 22:00,96.6583,96.7279,0.2579,36.0002,72.1611,0.2486,0.5418,1.8572,25.1299
83,1/1/2022 23:00,96.6614,96.7279,0.2662,36.0035,73.3449,0.2019,0.3731,1.5581,24.5316
84,1/2/2022 0:00,96.669,96.7279,0.1858,36.0113,79.4298,0.0747,0.2265,1.252,19.1262
85,1/2/2022 1:00,96.6764,96.7279,0.2064,36.0228,77.1516,0.0763,0.3471,1.4693,20.9016
86,1/2/2022 2:00,96.6769,96.7279,0.2557,36.0137,77.5605,0.0745,0.2944,1.6336,20.5173
87,1/2/2022 3:00,96.6781,96.7279,0.2182,36.0048,77.4447,0.0794,0.2737,1.5276,20.8166
88,1/2/2022 4:00,96.6788,96.7279,0.1818,35.9965,78.6484,0.0784,0.2256,1.2749,19.8223
89,1/2/2022 5:00,96.6799,96.7279,0.2301,35.9897,76.434,0.0892,0.2414,1.2771,21.9289
90,1/2/2022 6:00,96.6806,96.7279,0.2145,35.9821,76.8786,0.0836,0.2444,1.3317,21.2833
91,1/2/2022 7:00,96.6817,96.7279,0.2346,35.9723,75.6398,0.0895,0.3447,1.5282,22.3548
92,1/2/2022 8:00,96.6815,96.7279,0.2365,35.9635,75.5042,0.0714,0.3097,1.5659,22.6845
93,1/2/2022 9:00,96.6815,96.7279,0.2047,35.9532,78.9881,0.0798,0.2221,1.2722,19.3802
94,1/2/2022 10:00,96.6815,96.7279,0.2381,35.9441,78.8533,0.0722,0.2187,1.3112,19.6288
95,1/2/2022 11:00,96.6837,96.7279,0.2831,35.9316,75.3003,0.2634,0.3497,1.512,22.4251
96,1/2/2022 12:00,96.6838,96.7278,0.2984,35.9204,72.1006,0.4139,0.4242,1.6274,25.4986
97,1/2/2022 13:00,96.684,96.7278,0.2798,35.9116,72.3927,0.3279,0.4068,1.5779,25.2343
98,1/2/2022 14:00,96.6841,96.7278,0.2794,35.914,71.8679,0.3044,0.415,1.6273,25.8359
99,1/2/2022 15:00,96.6842,96.7278,0.266,35.9039,70.791,0.3539,0.4369,1.6213,26.7621
100,1/2/2022 16:00,96.6944,96.7278,0.2915,35.897,72.5564,0.4086,0.3789,1.5522,25.111
101,1/2/2022 17:00,96.6996,96.7278,0.3992,35.8471,66.6797,0.4206,0.5934,2.3121,30.0038
102,1/2/2022 18:00,96.6964,96.7278,0.3931,35.7449,65.3675,0.3761,0.756,2.5884,30.8419
103,1/2/2022 19:00,96.6805,96.7278,0.3057,35.6746,71.4286,0.4492,0.5293,2.0144,25.5964
104,1/2/2022 20:00,96.6654,96.7278,0.2556,35.6675,73.8527,0.4697,0.4108,1.692,23.571
105,1/2/2022 21:00,96.6776,96.7275,0.2991,35.6651,73.7049,0.3902,0.3911,1.6786,23.8504
106,1/2/2022 22:00,96.679,96.7274,0.2456,35.6564,72.7022,0.317,0.3892,1.5676,24.9732
107,1/2/2022 23:00,96.6659,96.7275,0.232,35.6626,75.3309,0.1091,0.4077,1.5724,22.6041
108,1/3/2022 0:00,96.6713,96.7275,0.2402,35.6605,76.7486,0.0844,0.3218,1.6156,21.2265
109,1/16/2022 6:00,96.3379,96.7225,0.283,30.9934,74.414,0.1114,0.251,1.3779,23.7792
110,1/16/2022 7:00,96.2813,96.7225,0.2832,30.9837,72.504,0.1582,0.2519,1.3963,25.6388
111,1/16/2022 8:00,96.2584,96.7225,0.2589,30.9791,73.9472,0.0673,0.3745,1.6176,24.0255
112,1/16/2022 9:00,96.1931,96.7225,0.2708,30.9724,75.3787,0.0784,0.279,1.4688,22.8447
113,1/16/2022 10:00,96.2134,96.7225,0.2685,30.9626,76.577,0.0748,0.2285,1.3397,21.823
114,1/16/2022 11:00,96.2244,96.7225,0.3243,30.9435,70.8231,0.3079,0.3903,1.5778,26.9763
115,1/16/2022 12:00,96.1613,96.7225,0.2988,30.9305,68.5445,0.4756,0.4516,1.7246,28.8679
116,1/16/2022 13:00,96.1755,96.7225,0.3977,30.9256,68.2188,0.3863,0.4472,1.7028,29.1938
117,1/16/2022 14:00,96.1909,96.7225,0.3468,30.9183,68.6201,0.3651,0.4243,1.6634,28.9561
118,1/16/2022 15:00,96.2085,96.7225,0.3899,30.9138,66.5946,0.3418,0.4642,1.7258,30.8862
119,1/16/2022 16:00,96.2261,96.7225,0.3897,30.9083,67.3571,0.5578,0.4805,1.8496,29.7914
120,1/16/2022 17:00,96.2546,96.7225,0.4247,30.8628,62.0024,0.4125,0.6444,2.3433,34.6248
121,1/16/2022 18:00,96.2135,96.7225,0.4458,30.7648,61.4028,0.3752,0.6953,2.3976,35.0346
122,1/16/2022 19:00,96.255,96.7225,0.3374,30.7049,67.4362,0.39,0.619,1.9998,29.6406
123,1/16/2022 20:00,96.27,96.7225,0.3569,30.6944,69.4849,0.3329,0.4322,1.6847,27.9042
124,1/16/2022 21:00,96.27,96.7221,0.3317,30.6911,71.1171,0.1979,0.3551,1.5151,26.8415
125,1/16/2022 22:00,96.2262,96.7222,0.2705,30.6964,74.3309,0.081,0.241,1.387,23.919
126,1/16/2022 23:00,96.2473,96.7222,0.2999,30.6918,73.6199,0.0702,0.2601,1.3651,24.6822
127,1/17/2022 0:00,96.2242,96.7222,0.2939,30.6823,74.6951,0.0834,0.4277,1.6319,23.2086
128,1/17/2022 1:00,96.171,96.7222,0.2976,30.6731,70.3428,0.1173,0.4101,1.8027,27.3273
129,1/17/2022 2:00,96.1243,96.7222,0.3058,30.6637,71.7629,0.1013,0.3925,1.7434,25.9223
130,1/17/2022 3:00,96.0629,96.7222,0.3193,30.6535,72.2568,0.1181,0.3284,1.5025,25.858
131,1/17/2022 4:00,96.1017,96.7222,0.3046,30.644,71.6438,0.1374,0.3464,1.5134,26.4011
132,1/17/2022 5:00,96.1594,96.7222,0.3496,30.6353,66.727,0.1114,0.4584,1.6723,31.008
133,1/17/2022 6:00,96.163,96.7222,0.4065,30.6351,64.0394,0.0982,0.5699,1.7762,33.4508
134,1/17/2022 7:00,96.1718,96.7222,0.4114,30.6247,62.8988,0.1747,0.5808,1.8307,34.6105
135,1/17/2022 8:00,96.1867,96.7222,0.3872,30.6135,65.7754,0.1352,0.5351,1.7478,31.7479
136,1/17/2022 9:00,96.1989,96.7222,0.3315,30.6079,67.1632,0.0713,0.5752,1.9265,30.2341
137,1/17/2022 10:00,96.2027,96.7222,0.334,30.6006,67.9415,0.078,0.4908,1.7586,29.7124
138,1/17/2022 11:00,96.2077,96.7221,0.4356,30.5841,61.5363,0.3019,0.6493,1.9109,35.5981
139,1/17/2022 12:00,96.2019,96.7221,0.4296,30.5718,61.7276,0.4362,0.6227,1.9069,35.3264
140,1/17/2022 13:00,96.2043,96.7221,0.4429,30.5633,61.4721,0.3295,0.606,1.8577,35.7977
141,1/17/2022 14:00,96.2282,96.7221,0.3852,30.5619,63.2902,0.3097,0.5079,1.7367,33.9942
142,1/17/2022 15:00,96.2152,96.7221,0.3388,30.5558,66.1186,0.3043,0.4664,1.6436,31.4662
143,1/17/2022 16:00,96.2114,96.7221,0.299,30.545,68.3762,0.4293,0.4598,1.6741,29.1159
144,1/17/2022 17:00,96.2317,96.7221,0.407,30.489,62.826,0.4052,0.6381,2.3299,33.8657
145,1/17/2022 18:00,96.2096,96.7221,0.4414,30.3983,60.985,0.3434,0.7497,2.4785,35.5682
146,1/17/2022 19:00,96.1947,96.7221,0.3904,30.3404,65.4091,0.4056,0.6732,2.2284,31.3025
147,1/17/2022 20:00,96.2085,96.7221,0.2991,30.3264,70.3583,0.3538,0.4118,1.6658,27.1921
148,1/17/2022 21:00,96.1975,96.7218,0.3005,30.3254,71.9104,0.1861,0.3487,1.4915,25.9924
149,1/17/2022 22:00,96.2142,96.7218,0.2517,30.3275,75.0597,0.0599,0.2401,1.352,23.2619
150,1/17/2022 23:00,96.2184,96.7218,0.2833,30.3221,72.3269,0.0673,0.3356,1.5087,25.8776
151,1/18/2022 0:00,96.2261,96.7218,0.2908,30.3117,73.4459,0.0794,0.4226,1.7106,24.3869
152,1/18/2022 1:00,96.2379,96.7218,0.3562,30.3072,67.9793,0.0674,0.4279,1.7844,29.6607
153,1/18/2022 2:00,96.2402,96.7218,0.2817,30.3008,72.4989,0.0687,0.3398,1.584,25.583
154,1/18/2022 3:00,96.2415,96.7218,0.3408,30.2906,72.5114,0.0654,0.312,1.4652,25.6123
155,1/18/2022 4:00,96.241,96.7218,0.2844,30.2818,71.0262,0.0728,0.3364,1.522,27.1292
156,1/18/2022 5:00,96.1934,96.7217,0.3253,30.2699,66.0457,0.1773,0.4051,1.6146,31.7593
157,1/18/2022 6:00,96.1647,96.7218,0.38,30.2637,64.8723,0.1252,0.4977,1.7765,32.6878
158,1/18/2022 7:00,96.1402,96.7218,0.4472,30.2608,64.8768,0.1427,0.4865,1.7923,32.7398
159,1/18/2022 8:00,96.1479,96.7217,0.3821,30.2491,65.5809,0.1591,0.5415,1.8292,31.896
160,1/18/2022 9:00,96.151,96.7218,0.3706,30.2497,67.6642,0.0713,0.5005,1.8747,29.8591
161,1/18/2022 10:00,96.1561,96.7218,0.3052,30.244,70.2385,0.078,0.4097,1.6118,27.742
162,1/18/2022 11:00,96.1644,96.7217,0.4599,30.2168,59.7083,0.4094,0.6557,2.0771,37.0913
163,1/18/2022 12:00,96.1568,96.7217,0.4171,30.1961,60.2696,0.3977,0.6599,2.0155,36.6701
164,1/18/2022 13:00,96.1626,96.7217,0.4346,30.1857,59.7813,0.501,0.6674,1.9983,36.9511
165,1/18/2022 14:00,96.1633,96.7217,0.3928,30.1872,65.595,0.3271,0.4846,1.6823,32.0268
166,1/18/2022 15:00,96.1584,96.7217,0.3824,30.1774,65.902,0.3275,0.4704,1.6505,31.6107
167,1/18/2022 16:00,96.1682,96.7217,0.3671,30.1727,67.7679,0.4497,0.4507,1.6872,29.6568
168,1/18/2022 17:00,96.1581,96.7217,0.4175,30.1323,62.2272,0.4577,0.6409,2.2883,34.4185
169,1/18/2022 18:00,96.1721,96.7217,0.4175,30.0346,61.9906,0.353,0.6544,2.3502,34.6513
170,1/18/2022 19:00,96.1789,96.7217,0.3497,29.975,67.1394,0.415,0.6342,1.9833,29.7456
171,1/18/2022 20:00,96.1977,96.7217,0.3664,29.9628,68.7122,0.4907,0.4995,1.8535,28.4929
172,1/18/2022 21:00,96.2062,96.7213,0.3028,29.964,70.1017,0.2433,0.4128,1.6439,27.5017
173,1/18/2022 22:00,96.2087,96.7214,0.2834,29.971,75.0958,0.0659,0.233,1.3196,23.227
174,1/18/2022 23:00,96.2164,96.7214,0.2679,29.968,72.859,0.0649,0.2557,1.3527,25.4462
175,1/19/2022 0:00,96.2151,96.7214,0.3021,29.9605,71.859,0.0837,0.2939,1.3859,26.3689
176,1/19/2022 1:00,96.1974,96.7214,0.2819,29.9532,72.1782,0.1206,0.2909,1.3867,25.9892
177,1/19/2022 2:00,96.2104,96.7214,0.3195,29.9458,69.7988,0.0975,0.4245,1.6114,28.1203
178,1/19/2022 3:00,96.1773,96.7214,0.2923,29.9357,70.4465,0.1019,0.4476,1.7698,27.2084
179,1/19/2022 4:00,96.152,96.7214,0.3342,29.9257,69.1765,0.1857,0.4594,1.8412,28.3649
180,1/19/2022 5:00,96.1259,96.7214,0.4108,29.9154,64.1646,0.1936,0.5169,1.764,33.3557
181,1/19/2022 6:00,96.1526,96.7214,0.404,29.9072,63.8779,0.1758,0.5202,1.7626,33.5872
182,1/19/2022 7:00,96.1653,96.7214,0.3604,29.9011,66.9358,0.1245,0.4803,1.7003,30.7564
183,1/19/2022 8:00,96.1647,96.7214,0.4178,29.8979,64.1521,0.1465,0.6118,1.894,33.2275
184,1/19/2022 9:00,96.1605,96.7214,0.3161,29.8859,68.7236,0.1835,0.4499,1.8819,28.7041
185,1/19/2022 10:00,96.1714,96.7214,0.3141,29.8864,69.0455,0.1389,0.4037,1.6127,28.7097
186,1/19/2022 11:00,96.1851,96.7214,0.4221,29.8674,61.8372,0.496,0.5946,1.8658,35.3811
187,1/19/2022 12:00,96.3236,96.7213,0.4712,29.8454,59.7614,0.7423,0.656,1.967,36.8049
188,1/19/2022 13:00,96.3354,96.7213,0.4886,29.8408,61.436,0.5896,0.6336,1.9143,35.4106
189,1/19/2022 14:00,96.332,96.7213,0.4011,29.8297,62.4567,0.5934,0.5764,1.8806,34.4681
190,1/19/2022 15:00,96.3384,96.7213,0.3699,29.8227,63.4993,0.5458,0.5328,1.7919,33.5731
191,1/19/2022 16:00,96.3932,96.7213,0.3222,29.8054,68.4814,0.6331,0.4521,1.6737,28.7877
192,1/19/2022 17:00,96.4368,96.7213,0.4284,29.768,61.8498,0.6475,0.679,2.302,34.7334
193,1/19/2022 18:00,96.3649,96.7213,0.4709,29.6711,57.7132,0.6158,0.7511,2.5163,38.382
194,1/19/2022 19:00,96.2556,96.7213,0.3691,29.6133,65.4961,0.8525,0.6566,2.0411,30.8459
195,1/19/2022 20:00,96.2274,96.7213,0.3197,29.6167,68.2312,0.6571,0.4925,1.8145,28.8874
196,1/19/2022 21:00,96.2311,96.721,0.2829,29.622,70.5755,0.4297,0.3678,1.5118,27.141
197,1/19/2022 22:00,96.2436,96.721,0.3071,29.6165,70.9161,0.2341,0.3569,1.5391,26.9924
198,1/19/2022 23:00,96.2647,96.721,0.2644,29.6104,73.1188,0.0845,0.2686,1.4174,25.1469
199,1/20/2022 0:00,96.2569,96.721,0.272,29.6125,73.5453,0.0958,0.273,1.4051,24.5907
200,1/20/2022 1:00,96.2655,96.721,0.2997,29.6078,71.6698,0.1073,0.3042,1.433,26.4622
201,1/20/2022 2:00,96.2602,96.721,0.2595,29.5992,74.3957,0.0936,0.2839,1.4146,23.9487
202,1/20/2022 3:00,96.2587,96.721,0.3168,29.5894,71.7832,0.1068,0.3297,1.5949,26.1329
203,1/20/2022 4:00,96.2195,96.721,0.3398,29.5798,70.4141,0.151,0.52,1.7736,27.1597
204,1/20/2022 5:00,96.2409,96.721,0.3917,29.569,65.3618,0.1562,0.5637,2.0563,31.9223
205,1/20/2022 6:00,96.2518,96.721,0.4114,29.5535,63.893,0.1906,0.6067,2.1318,33.2271
206,1/20/2022 7:00,96.2984,96.721,0.4705,29.5388,59.6663,0.2126,0.5389,1.8865,37.6681
207,1/20/2022 8:00,96.3337,96.721,0.5146,29.5325,57.0453,0.1898,0.6923,1.9532,40.2081
208,1/20/2022 9:00,96.3357,96.721,0.3799,29.5343,63.6157,0.07,0.6082,1.8668,33.6911
209,1/20/2022 10:00,96.3359,96.721,0.3902,29.5267,64.9627,0.0816,0.5413,1.9489,32.4944
210,1/20/2022 11:00,96.4331,96.7209,0.4773,29.5044,61.1692,0.3785,0.6367,2.0093,35.8144
211,1/20/2022 12:00,96.4287,96.7209,0.3984,29.4891,60.8048,0.461,0.6645,2.0039,36.0338
212,1/20/2022 13:00,96.4414,96.7209,0.4215,29.4795,60.9584,0.3472,0.6103,1.896,36.1145
213,1/20/2022 14:00,96.4455,96.7209,0.3984,29.4728,64.5762,0.3116,0.4695,1.6896,32.9209
214,1/20/2022 15:00,96.4173,96.7209,0.3792,29.4655,64.2643,0.3183,0.4734,1.6836,33.3231
215,1/20/2022 16:00,96.4067,96.7209,0.3827,29.4639,66.6578,0.322,0.4188,1.6086,30.8499
216,1/20/2022 17:00,96.3845,96.7209,0.3904,29.4145,63.8029,0.4008,0.5994,2.2006,33.1831
217,1/20/2022 18:00,96.3305,96.7209,0.473,29.3164,59.5601,0.3708,0.6744,2.3701,36.9294
218,1/20/2022 19:00,96.3296,96.7209,0.3291,29.263,68.457,0.4775,0.5962,1.9209,28.4192
219,1/20/2022 20:00,96.3522,96.7209,0.3492,29.2475,68.3373,0.3881,0.4808,1.814,29.0357
220,1/20/2022 21:00,96.3585,96.7206,0.3255,29.2503,70.1924,0.3136,0.4009,1.6012,27.4594
221,1/20/2022 22:00,96.3375,96.7206,0.385,29.254,66.116,0.258,0.4568,1.6948,31.5439
222,1/20/2022 23:00,96.3095,96.7206,0.3292,29.2488,68.4189,0.1889,0.3784,1.5945,29.3736
223,1/21/2022 0:00,96.3202,96.7206,0.3316,29.2397,70.5665,0.1369,0.4872,1.8316,27.004
224,1/21/2022 1:00,96.2964,96.7206,0.3676,29.2398,67.9639,0.1855,0.4275,1.878,29.5465
225,1/21/2022 2:00,96.3373,96.7206,0.301,29.2335,70.8722,0.11,0.3632,1.7031,27.0754
226,1/21/2022 3:00,96.341,96.7206,0.2675,29.2209,70.0188,0.1692,0.3375,1.5776,27.8646
227,1/21/2022 4:00,96.3423,96.7206,0.338,29.2091,69.4894,0.0922,0.3811,1.6429,28.4144
228,1/21/2022 5:00,96.3503,96.7206,0.3862,29.1968,65.5967,0.0964,0.4786,1.764,32.0086
229,1/21/2022 6:00,96.3831,96.7206,0.3931,29.1924,63.4991,0.1064,0.5241,1.8445,34.1664
230,1/21/2022 7:00,96.3858,96.7206,0.3923,29.193,62.1898,0.1262,0.6055,1.9185,35.113
231,1/21/2022 8:00,96.3944,96.7206,0.3894,29.1816,63.8689,0.1227,0.7153,2.1487,33.2067
232,1/21/2022 9:00,96.3957,96.7206,0.3811,29.1793,67.8451,0.0948,0.4698,1.7468,29.891
233,1/21/2022 10:00,96.3968,96.7206,0.3383,29.1721,66.1792,0.1022,0.4875,1.7631,31.4046
234,1/21/2022 11:00,96.3934,96.7206,0.5132,29.1482,59.9115,0.3031,0.6565,1.956,37.2507
235,1/21/2022 12:00,96.3774,96.7205,0.4311,29.1315,60.66,0.4483,0.6823,1.9759,36.1769
236,1/21/2022 13:00,96.3532,96.7205,0.3659,29.1248,67.7938,0.3583,0.4918,1.758,29.5731
237,1/21/2022 14:00,96.3834,96.7205,0.4675,29.113,57.6964,0.3001,0.6015,1.83,39.6286
238,1/21/2022 15:00,96.3862,96.7206,0.4204,29.1147,61.8831,0.333,0.5593,1.8718,35.3364
239,1/21/2022 16:00,96.3873,96.7205,0.325,29.1007,66.5933,0.4021,0.4906,1.8515,30.6611
240,1/21/2022 17:00,96.395,96.7205,0.4101,29.0512,62.9302,0.3287,0.6281,2.3656,33.813
