Series;Time;Value
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-08T09:43:03+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-08T09:53:05+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-08T10:03:02+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-08T10:13:02+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-08T10:23:04+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-08T10:33:01+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-08T10:43:02+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-08T10:53:03+05:00;2
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-08T11:03:01+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-08T11:13:03+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-08T11:23:03+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-08T11:33:02+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-08T11:43:03+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-08T11:53:05+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-08T12:03:00+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-08T12:13:00+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-08T12:23:00+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-08T12:33:00+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-08T12:43:00+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-08T12:53:02+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T13:13:02+05:00;8
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T13:23:00+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T13:33:00+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T13:43:00+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T13:53:01+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T14:03:00+05:00;8
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T14:13:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T14:23:02+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T14:33:00+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T14:43:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T14:53:01+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T15:03:01+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T15:13:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T15:23:01+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T15:33:01+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T15:43:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T15:53:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T16:03:01+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T16:13:02+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T16:23:03+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T16:33:02+05:00;8
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T16:43:02+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T16:53:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T17:03:00+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T17:13:01+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T17:23:02+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T17:33:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T17:43:00+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T17:53:02+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T18:03:02+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T18:13:03+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T18:23:04+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T18:33:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T18:43:01+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T18:53:04+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T19:03:01+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T19:13:04+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T19:23:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T19:33:02+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T19:43:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T19:53:03+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T20:03:01+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T20:13:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T20:23:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T20:33:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T20:43:02+05:00;2
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T20:53:03+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T21:03:01+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T21:13:02+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T21:23:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T21:33:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T21:43:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T21:53:01+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T22:03:00+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T22:13:01+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T22:23:01+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T22:33:01+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T22:43:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T22:53:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T23:03:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T23:13:02+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T23:23:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T23:33:03+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T23:43:03+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-06T23:53:00+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T00:03:00+05:00;2
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T00:13:01+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T00:23:01+05:00;2
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T00:33:00+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T00:43:02+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T00:53:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T01:03:01+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T01:13:00+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T01:23:02+05:00;10
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T01:33:02+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T01:43:03+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T01:53:02+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T02:03:01+05:00;2
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T02:13:02+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T02:23:04+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T02:33:02+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T02:43:03+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T02:53:03+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T03:03:01+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T03:13:03+05:00;9
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T03:23:01+05:00;8
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T03:33:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T03:43:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T03:53:01+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T04:03:02+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T04:13:02+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T04:23:06+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T04:33:00+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T04:43:01+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T04:53:02+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T05:03:02+05:00;8
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T05:13:08+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T05:23:00+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T05:33:00+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T05:43:00+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T05:53:00+05:00;2
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T06:03:01+05:00;2
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T06:13:01+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T06:23:00+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T06:33:00+05:00;2
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T06:43:00+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T06:53:00+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T07:03:00+05:00;2
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T07:13:01+05:00;2
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T07:23:01+05:00;2
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T07:33:01+05:00;1
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T07:43:02+05:00;1
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T07:53:02+05:00;2
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T08:03:02+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T08:13:03+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T08:23:03+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T08:33:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T08:43:04+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T08:53:03+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T09:03:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T09:13:01+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T09:23:01+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T09:33:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T09:43:01+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T09:53:02+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T10:03:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T10:13:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T10:23:00+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T10:33:00+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T10:43:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T10:53:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T11:03:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T11:13:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T11:23:03+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T11:33:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T11:43:02+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T11:53:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T12:03:02+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T12:13:02+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T12:23:04+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T12:33:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T12:43:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-07T12:53:02+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-27T06:00:00+05:00;2.1667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-27T07:00:00+05:00;1
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-27T08:00:00+05:00;1.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-27T09:00:00+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-27T10:00:00+05:00;8
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-27T11:00:00+05:00;41.1667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-27T12:00:00+05:00;92.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-27T13:00:00+05:00;125.1667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-27T14:00:00+05:00;130.6667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-27T15:00:00+05:00;132.3333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-27T16:00:00+05:00;166
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-27T17:00:00+05:00;222
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-27T18:00:00+05:00;282
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-27T19:00:00+05:00;342
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-27T20:00:00+05:00;402
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-27T21:00:00+05:00;462
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-27T22:00:00+05:00;522
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-27T23:00:00+05:00;582
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-28T00:00:00+05:00;642
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-28T01:00:00+05:00;702
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-28T02:00:00+05:00;762
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-28T03:00:00+05:00;822
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-28T04:00:00+05:00;882
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-28T05:00:00+05:00;942
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-28T06:00:00+05:00;1002
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-28T07:00:00+05:00;1062
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-28T08:00:00+05:00;1122
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-28T09:00:00+05:00;1182
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-28T10:00:00+05:00;1242
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-28T11:00:00+05:00;1302
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-28T12:00:00+05:00;1362
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-28T13:00:00+05:00;1422
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-28T14:00:00+05:00;1482
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-28T15:00:00+05:00;1542
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-28T16:00:00+05:00;1602
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-28T17:00:00+05:00;1662
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-28T18:00:00+05:00;1722
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-28T19:00:00+05:00;1780.3333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-28T20:00:00+05:00;1832
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-28T21:00:00+05:00;1892
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-28T22:00:00+05:00;1952
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-28T23:00:00+05:00;2012
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-29T00:00:00+05:00;2072
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-29T01:00:00+05:00;2132
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-29T02:00:00+05:00;2192
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-29T03:00:00+05:00;2252
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-29T04:00:00+05:00;2312
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-29T05:00:00+05:00;2372
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-29T06:00:00+05:00;2432
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-29T07:00:00+05:00;2492
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-29T08:00:00+05:00;2552
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-29T09:00:00+05:00;2612
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-29T10:00:00+05:00;2672
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-29T11:00:00+05:00;2732
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-29T12:00:00+05:00;2792
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-29T13:00:00+05:00;2651.1667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-29T14:00:00+05:00;2360.3333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-29T15:00:00+05:00;2101.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-29T16:00:00+05:00;1799.6667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-29T17:00:00+05:00;1559.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-29T18:00:00+05:00;1315.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-29T19:00:00+05:00;1025.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-29T20:00:00+05:00;748.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-29T21:00:00+05:00;535.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-29T22:00:00+05:00;298.6667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-29T23:00:00+05:00;76.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-30T00:00:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-30T01:00:00+05:00;5.6667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-30T02:00:00+05:00;6.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-30T03:00:00+05:00;6.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-30T04:00:00+05:00;4.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-30T05:00:00+05:00;5.6667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-30T06:00:00+05:00;7.1667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-30T07:00:00+05:00;6.1667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-30T08:00:00+05:00;6.1667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-30T09:00:00+05:00;6.1667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-30T10:00:00+05:00;5.3333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-30T11:00:00+05:00;5.6667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-30T12:00:00+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-30T13:00:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-30T14:00:00+05:00;5.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-30T15:00:00+05:00;6.1667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-30T16:00:00+05:00;5.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-30T17:00:00+05:00;6.1667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-30T18:00:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-30T19:00:00+05:00;6.1667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-30T20:00:00+05:00;6.6667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-30T21:00:00+05:00;5.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-30T22:00:00+05:00;5.6667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-30T23:00:00+05:00;5.1667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-31T00:00:00+05:00;6.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-31T01:00:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-31T02:00:00+05:00;5.6667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-31T03:00:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-31T04:00:00+05:00;6.3333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-31T05:00:00+05:00;4.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-31T06:00:00+05:00;5.1667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-31T07:00:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-31T08:00:00+05:00;6.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-31T09:00:00+05:00;5.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-31T10:00:00+05:00;5.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-31T11:00:00+05:00;5.6667
